year,crashes,deaths_30d,hospitalised_30d,non_hospitalised_30d,population,licence_holders,deaths_per_100k_residents,deaths_per_100k_residents_low,deaths_per_100k_residents_high,crashes_per_100k_residents,crashes_per_100k_residents_low,crashes_per_100k_residents_high,deaths_per_100k_licence,deaths_per_100k_licence_low,deaths_per_100k_licence_high
2002,98433,5347,26156,120761,41423520,,12.90812563,12.56443365,13.258837,237.6258705,236.1436883,239.1150474,,,
2003,99987,5399,26305,124330,42196231,,12.79498162,12.45593586,13.14091808,236.9571823,235.4906839,238.4305472,,,
2004,94009,4741,21805,116578,42859172,,11.06180959,10.7491495,11.38125589,219.3439481,217.9440269,220.7506298,,,
2005,91187,4442,21859,110950,43662613,,10.17346351,9.876462019,10.4771274,208.8445783,207.4912323,210.2045606,,,
2006,99797,4104,21382,122068,44360521,,9.251469341,8.970565714,9.538931885,224.9680521,223.5744302,226.3682055,,,
2007,100508,3823,19295,123226,45236004,,8.451232784,8.185436833,8.723461926,222.18585,220.8143327,223.5637724,,,
2008,93161,3100,16488,114459,45983169,,6.741597127,6.506345926,6.983180779,202.5980419,201.299136,203.9032491,,,
2009,88251,2714,13923,111043,46367550,,5.853231409,5.635070253,6.077675117,190.3292281,189.0755493,191.5891561,,,
2010,85503,2478,11995,108350,46562483,,5.321881138,5.11438474,5.535635655,183.6306711,182.4018636,184.8657017,,,
2011,83027,2060,11347,104280,46736257,,4.407712838,4.219408469,4.60225611,177.6500844,176.4437314,178.8626375,,,
2012,83115,1903,10444,105446,46749303,,4.070648925,3.889792301,4.257744566,177.7887469,176.5820906,179.0016017,,,
2013,89519,1680,10086,114634,46581124,,3.606611124,3.436191642,3.783295229,192.1787031,190.9218246,193.4418021,,,
2014,91570,1688,9574,117058,46433050,26217202,3.635341637,3.463967226,3.813000527,197.2086693,195.9333968,198.4901819,6.438520785,6.135001111,6.753170843
2015,97756,1689,9495,124960,46384379,26350036,3.641312089,3.469706437,3.819208799,210.7519861,209.4328917,212.0773272,6.409858415,6.107778312,6.723012767
2016,102362,1810,9755,130635,46427100,26514026,3.898585094,3.72102988,4.082423842,220.4789875,219.1303691,221.8338465,6.826575489,6.515669342,7.148484352
2017,102233,1830,9546,129616,46510461,26649453,3.934598713,3.756373899,4.119095531,219.8064646,218.4611132,221.1580455,6.866932691,6.555882469,7.188929246
2018,102299,1806,8935,129674,46715383,26853754,3.865964237,3.689702077,4.048471211,218.9835412,217.6436584,220.3296263,6.725316691,6.418687148,7.04280985
2019,104080,1755,8613,130745,47087778,27311015,3.727081792,3.554729203,3.905630508,221.0340016,219.6931765,222.3809799,6.425978676,6.128820169,6.73382012
2020,72959,1370,6681,87881,47344852,27206036,2.893662018,2.742445155,3.051047831,154.1012315,152.9850456,155.2235384,5.035647237,4.772494603,5.30953528
2021,89862,1533,7784,110378,47346836,27427559,3.237808752,3.077738846,3.404044316,189.7951534,188.5562311,191.0401955,5.589268808,5.312948061,5.876233024
2022,97916,1746,8502,119328,47781354,27664075,3.654145088,3.484735511,3.829660976,204.9251262,203.6435488,206.2127676,6.311434595,6.018830598,6.614585407
2023,101306,1806,9265,124266,48320520,27914572,3.73754256,3.56713557,3.913986918,209.6542007,208.3651387,210.9492589,6.469739174,6.174762259,6.775166862
2024,101996,1785,9561,125084,48821936,28142470,3.656143419,3.488481399,3.829781078,208.914288,207.634121,210.2003897,6.342726847,6.051864516,6.643955797
