outcome,predictor,predictor_label,level,is_reference,probability,effect
fatal,zone,Zone,street,True,0.0083734,0
fatal,zone,Zone,interurban road,False,0.0256089,0.0172355
fatal,zone,Zone,urban crossing,False,0.0335026,0.0251292
fatal,zone,Zone,urban motorway or dual carriageway,False,0.0106155,0.00224213
fatal,road,Road type,urban street,True,0.0101976,0
fatal,road,Road type,conventional,False,0.0198678,0.00967016
fatal,road,Road type,dual carriageway,False,0.0231229,0.0129253
fatal,road,Road type,motorway,False,0.0229606,0.012763
fatal,road,Road type,other road,False,0.0177944,0.00759681
fatal,crash_type,Crash type,side collision,True,0.00990525,0
fatal,crash_type,Crash type,rear-end or chain collision,False,0.00498397,-0.00492128
fatal,crash_type,Crash type,pedestrian struck,False,0.0563403,0.046435
fatal,crash_type,Crash type,run-off or overturn,False,0.0201385,0.0102333
fatal,crash_type,Crash type,head-on collision,False,0.0514941,0.0415889
fatal,crash_type,Crash type,fall,False,0.00730856,-0.00259669
fatal,crash_type,Crash type,object or animal struck,False,0.0136345,0.00372926
fatal,crash_type,Crash type,other crash type,False,0.0146999,0.00479462
fatal,junction,Junction,not at a junction,True,0.0175848,0
fatal,junction,Junction,at a junction,False,0.0133772,-0.00420761
fatal,lighting,Lighting,daylight,True,0.0151928,0
fatal,lighting,Lighting,dusk or dawn,False,0.0174903,0.00229753
fatal,lighting,Lighting,"dark, street lighting",False,0.0167253,0.00153253
fatal,lighting,Lighting,"dark, no lighting",False,0.0205786,0.00538588
fatal,lighting,Lighting,not specified,False,0.00666956,-0.00852321
fatal,weather,Weather,clear,True,0.0167002,0
fatal,weather,Weather,cloudy,False,0.0161718,-0.000528319
fatal,weather,Weather,rain,False,0.0144281,-0.00227204
fatal,weather,Weather,hail or snow,False,0.0105986,-0.0061016
fatal,weather,Weather,unknown,False,0.0141606,-0.00253954
fatal,weather,Weather,not specified,False,0.0126474,-0.00405272
fatal,surface,Road surface,dry,True,0.0172573,0
fatal,surface,Road surface,wet,False,0.0109286,-0.00632867
fatal,surface,Road surface,other surface,False,0.0156025,-0.00165474
fatal,surface,Road surface,unknown,False,0.0201183,0.00286099
fatal,alignment,Alignment,straight,True,0.018992,0
fatal,alignment,Alignment,curve,False,0.0210597,0.00206766
fatal,alignment,Alignment,unknown,False,0.00226348,-0.0167286
fatal,hour_band,Time of day,10-13,True,0.015782,0
fatal,hour_band,Time of day,00-06,False,0.0228461,0.00706404
fatal,hour_band,Time of day,07-09,False,0.0158123,3.02147e-05
fatal,hour_band,Time of day,14-16,False,0.0144554,-0.00132667
fatal,hour_band,Time of day,17-19,False,0.0156768,-0.000105255
fatal,hour_band,Time of day,20-23,False,0.0161433,0.000361289
fatal,weekend,Weekend,weekday,True,0.0154998,0
fatal,weekend,Weekend,weekend,False,0.0182316,0.00273182
fatal,vehicles,Vehicles involved,2 vehicles,True,0.0172689,0
fatal,vehicles,Vehicles involved,1 vehicle,False,0.0149655,-0.00230337
fatal,vehicles,Vehicles involved,3 or more vehicles,False,0.0254846,0.00821578
fatal,year,Year,2019,True,0.0159275,0
fatal,year,Year,2016,False,0.0164724,0.000544922
fatal,year,Year,2017,False,0.0161723,0.000244858
fatal,year,Year,2018,False,0.0164931,0.0005656
fatal,year,Year,2020,False,0.0169703,0.00104284
fatal,year,Year,2021,False,0.0160153,8.78658e-05
fatal,year,Year,2022,False,0.0167699,0.000842449
fatal,year,Year,2023,False,0.0168986,0.000971149
fatal,year,Year,2024,False,0.0158722,-5.5298e-05
serious,zone,Zone,street,True,0.0713873,0
serious,zone,Zone,interurban road,False,0.137682,0.0662945
