year,column,rows,share_empty,share_not_specified,share_not_applicable,share_unknown,share_observed
2016,DIA_SEMANA,102362,0.0,0.0,0.0,0.0,1.0
2016,COD_PROVINCIA,102362,0.0,0.0,0.0,0.0,1.0
2016,ISLA,102362,0.9315,0.0,0.0,0.0,0.0685
2016,ZONA,102362,0.0,0.0,0.0,0.0,1.0
2016,ZONA_AGRUPADA,102362,0.0,0.0,0.0,0.0,1.0
2016,SENTIDO_1F,102362,0.0,0.0,0.0,0.7137,0.2863
2016,TITULARIDAD_VIA,102362,0.0,0.0,0.0,0.0,1.0
2016,TIPO_VIA,102362,0.0,0.0,0.0,0.0,1.0
2016,TIPO_ACCIDENTE,102362,0.0,0.0,0.0,0.0,1.0
2016,NUDO,102362,0.0,0.0,0.0,0.0,1.0
2016,NUDO_INFO,102362,0.6072,0.0057,0.0,0.0,0.3871
2016,PRIORI_NORMA,102362,0.0,0.6484,0.0,0.0,0.3516
2016,PRIORI_AGENTE,102362,0.0,0.6484,0.0,0.0,0.3516
2016,PRIORI_SEMAFORO,102362,0.0,0.6484,0.0,0.0,0.3516
2016,PRIORI_VERT_STOP,102362,0.0,0.6484,0.0,0.0,0.3516
2016,PRIORI_VERT_CEDA,102362,0.0,0.6484,0.0,0.0,0.3516
2016,PRIORI_HORIZ_STOP,102362,0.0,0.6484,0.0,0.0,0.3516
2016,PRIORI_HORIZ_CEDA,102362,0.0,0.6484,0.0,0.0,0.3516
2016,PRIORI_MARCAS,102362,0.0,0.6484,0.0,0.0,0.3516
2016,PRIORI_PEA_NO_ELEV,102362,0.0,0.6484,0.0,0.0,0.3516
2016,PRIORI_PEA_ELEV,102362,0.0,0.6484,0.0,0.0,0.3516
2016,PRIORI_MARCA_CICLOS,102362,0.0,0.6484,0.0,0.0,0.3516
2016,PRIORI_CIRCUNSTANCIAL,102362,0.0,0.6484,0.0,0.0,0.3516
2016,PRIORI_OTRA,102362,0.0,0.6484,0.0,0.0,0.3516
2016,CONDICION_NIVEL_CIRCULA,102362,0.0,0.1791,0.0,0.3276,0.4933
2016,CONDICION_FIRME,102362,0.0,0.0,0.0,0.0549,0.9451
2016,CONDICION_ILUMINACION,102362,0.0,0.0,0.0,0.0,1.0
2016,CONDICION_METEO,102362,0.0,0.0995,0.0,0.0648,0.8356
2016,CONDICION_NIEBLA,102362,0.9937,0.0,0.0,0.0,0.0063
2016,CONDICION_VIENTO,102362,0.9976,0.0,0.0,0.0,0.0024
2016,VISIB_RESTRINGIDA_POR,102362,0.0,0.3234,0.0,0.322,0.3546
2016,ACERA,102362,0.0,0.0539,0.8589,0.0,0.0872
2016,TRAZADO_PLANTA,102362,0.0,0.0,0.6197,0.0965,0.2838
2016,COD_MUNICIPIO,102362,0.0216,0.111,0.0,0.0,0.8674
2016,CARRETERA,102362,0.0,0.0,0.6459,0.0,0.3541
2016,KM,102362,0.6269,0.0,0.0,0.0,0.3731
2016,CARRETERA_CRUCE,102362,0.9703,0.0,0.0,0.0,0.0297
2017,DIA_SEMANA,102233,0.0,0.0,0.0,0.0,1.0
2017,COD_PROVINCIA,102233,0.0,0.0,0.0,0.0,1.0
2017,ISLA,102233,0.9325,0.0,0.0,0.0,0.0675
2017,ZONA,102233,0.0,0.0,0.0,0.0,1.0
2017,ZONA_AGRUPADA,102233,0.0,0.0,0.0,0.0,1.0
2017,SENTIDO_1F,102233,0.0,0.0,0.0,0.7048,0.2952
2017,TITULARIDAD_VIA,102233,0.0,0.0,0.0,0.0,1.0
2017,TIPO_VIA,102233,0.0004,0.0,0.0,0.0,0.9996
2017,TIPO_ACCIDENTE,102233,0.0,0.0,0.0,0.0,1.0
2017,NUDO,102233,0.0,0.0,0.0,0.0,1.0
2017,NUDO_INFO,102233,0.6233,0.0059,0.0,0.0,0.3707
2017,PRIORI_NORMA,102233,0.0,0.6816,0.0,0.0,0.3184
2017,PRIORI_AGENTE,102233,0.0,0.68,0.0,0.0,0.32
2017,PRIORI_SEMAFORO,102233,0.0,0.68,0.0,0.0,0.32
2017,PRIORI_VERT_STOP,102233,0.0,0.68,0.0,0.0,0.32
2017,PRIORI_VERT_CEDA,102233,0.0,0.68,0.0,0.0,0.32
2017,PRIORI_HORIZ_STOP,102233,0.0,0.68,0.0,0.0,0.32
2017,PRIORI_HORIZ_CEDA,102233,0.0,0.68,0.0,0.0,0.32
2017,PRIORI_MARCAS,102233,0.0,0.68,0.0,0.0,0.32
2017,PRIORI_PEA_NO_ELEV,102233,0.0,0.68,0.0,0.0,0.32
2017,PRIORI_PEA_ELEV,102233,0.0,0.68,0.0,0.0,0.32
2017,PRIORI_MARCA_CICLOS,102233,0.0,0.68,0.0,0.0,0.32
2017,PRIORI_CIRCUNSTANCIAL,102233,0.0,0.68,0.0,0.0,0.32
2017,PRIORI_OTRA,102233,0.0,0.68,0.0,0.0,0.32
2017,CONDICION_NIVEL_CIRCULA,102233,0.0,0.1964,0.0,0.2931,0.5105
2017,CONDICION_FIRME,102233,0.0,0.0,0.0,0.0273,0.9727
2017,CONDICION_ILUMINACION,102233,0.0,0.0,0.0,0.0,1.0
2017,CONDICION_METEO,102233,0.0,0.1018,0.0,0.0309,0.8673
2017,CONDICION_NIEBLA,102233,0.927,0.0,0.0,0.0,0.073
