break_date,year,observed,predicted,log_ratio,z,dispersion,is_true,rank,n_fits
1998-07-01,1998,8524,8065.697085,0.05526557309,2.999816716,2.893835837,False,11,15
1999-07-01,1999,8430,8442.784642,-0.001515416101,-0.08965994386,2.408210952,False,8,15
2000-07-01,2000,8137,8660.547613,-0.06235639363,-3.917242272,2.062557903,False,3,15
2001-07-01,2001,7830,8546.984264,-0.08761599304,-5.667418371,1.872560234,False,2,15
2002-07-01,2002,7763,7965.463273,-0.02574624783,-1.589986015,2.035611322,False,7,15
2003-07-01,2003,7286,7519.523307,-0.0315480473,-2.212035654,1.48212867,False,6,15
2004-07-01,2004,6536,7265.618937,-0.1058281302,-7.311608856,1.370546195,False,1,15
2006-07-01,2006,5547,5970.78634,-0.07362139289,-3.876318816,2.001812508,True,4,15
2012-07-01,2012,2522,2468.504818,0.02143960688,0.8949027943,1.447583502,False,10,15
2013-07-01,2013,2454,2230.742406,0.09538489872,3.766956439,1.574642108,False,12,15
2014-07-01,2014,2470,2117.822374,0.1538297718,6.093186232,1.577411802,False,14,15
2015-07-01,2015,2608,2084.555858,0.2240278292,8.320912346,1.898389208,False,15,15
2016-07-01,2016,2645,2343.329875,0.1210981239,4.581768738,1.849970689,False,13,15
2017-07-01,2017,2646,2641.321213,0.001769814202,0.07726932328,1.388133028,False,9,15
2018-07-01,2018,2591,2745.817039,-0.05803477552,-2.546260903,1.346356643,False,5,15
