licence_class,year,crashes,driver_deaths,share_of_crashes,share_of_driver_deaths,region_scope
A,2014,703,52,0.1015015882,0.2212765957,Spain without Cataluña and País Vasco
A,2023,596,65,0.1047635788,0.2850877193,Spain without Cataluña and País Vasco
A1,2014,64,2,0.009240542882,0.008510638298,Spain without Cataluña and País Vasco
A1,2023,104,7,0.01828089295,0.03070175439,Spain without Cataluña and País Vasco
A2,2014,47,6,0.006786023679,0.02553191489,Spain without Cataluña and País Vasco
A2,2023,158,17,0.02777289506,0.07456140351,Spain without Cataluña and País Vasco
AM,2014,139,5,0.02006930407,0.02127659574,Spain without Cataluña and País Vasco
AM,2023,131,6,0.02302689401,0.02631578947,Spain without Cataluña and País Vasco
B,2014,5072,140,0.7323130234,0.5957446809,Spain without Cataluña and País Vasco
B,2023,3853,112,0.6772719283,0.4912280702,Spain without Cataluña and País Vasco
C,2014,102,1,0.01472711522,0.004255319149,Spain without Cataluña and País Vasco
C,2023,103,1,0.01810511513,0.004385964912,Spain without Cataluña and País Vasco
C1,2014,10,0,0.001443834825,0,Spain without Cataluña and País Vasco
C1,2023,2,0,0.0003515556337,0,Spain without Cataluña and País Vasco
D,2014,38,0,0.005486572336,0,Spain without Cataluña and País Vasco
D,2023,28,0,0.004921778872,0,Spain without Cataluña and País Vasco
D1,2014,3,0,0.0004331504476,0,Spain without Cataluña and País Vasco
D1,2023,4,0,0.0007031112674,0,Spain without Cataluña and País Vasco
Other,2014,736,29,0.1062662431,0.1234042553,Spain without Cataluña and País Vasco
Other,2023,683,19,0.1200562489,0.08333333333,Spain without Cataluña and País Vasco
Unknown,2014,12,0,0.00173260179,0,Spain without Cataluña and País Vasco
Unknown,2023,27,1,0.004746001055,0.004385964912,Spain without Cataluña and País Vasco
Total,2014,6926,235,1,1,Spain without Cataluña and País Vasco
Total,2023,5689,228,1,1,Spain without Cataluña and País Vasco
