outcome,predictor,predictor_label,level,is_reference,log_odds,se,odds_ratio,or_low,or_high,p_value,crashes,observed_share,n,events
fatal,zone,Zone,street,True,0,0,1,1,1,,546619,0.00711647,875013,14333
fatal,zone,Zone,interurban road,False,1.15886,0.306207,3.18629,1.7484,5.8067,0.000153986,312238,0.0323247,875013,14333
fatal,zone,Zone,urban crossing,False,1.44631,0.29138,4.2474,2.39939,7.51876,6.91822e-07,13407,0.0243157,875013,14333
fatal,zone,Zone,urban motorway,False,0.211016,0.501398,1.23493,0.462224,3.29939,0.673861,2749,0.00873045,875013,14333
fatal,road,Road type,urban street,True,0,0,1,1,1,,518362,0.0068157,875013,14333
fatal,road,Road type,conventional,False,0.695392,0.197818,2.00449,1.36026,2.95385,0.000439248,158996,0.038718,875013,14333
fatal,road,Road type,dual carriageway,False,0.856167,0.182599,2.35412,1.64589,3.36711,2.74823e-06,117124,0.0252724,875013,14333
fatal,road,Road type,motorway,False,0.848893,0.147669,2.33706,1.74974,3.12152,8.99844e-09,30943,0.021782,875013,14333
fatal,road,Road type,other road,False,0.579668,0.179548,1.78545,1.25578,2.5385,0.00124448,49588,0.0203678,875013,14333
fatal,crash_type,Crash type,side collision,True,0,0,1,1,1,,261000,0.00730651,875013,14333
fatal,crash_type,Crash type,rear-end or chain collision,False,-0.699249,0.0590624,0.496958,0.442635,0.557948,2.44895e-32,178577,0.00663019,875013,14333
fatal,crash_type,Crash type,pedestrian struck,False,1.85257,0.0890419,6.37621,5.35513,7.59198,3.84852e-96,109567,0.0267234,875013,14333
fatal,crash_type,Crash type,run-off or overturn,False,0.734772,0.0979279,2.08501,1.72088,2.52618,6.22801e-14,164742,0.0313278,875013,14333
fatal,crash_type,Crash type,head-on collision,False,1.75114,0.0508133,5.76119,5.21506,6.3645,2.94213e-260,28099,0.072636,875013,14333
fatal,crash_type,Crash type,fall,False,-0.311454,0.0944743,0.732381,0.608584,0.881361,0.000978261,63023,0.00487124,875013,14333
fatal,crash_type,Crash type,object or animal struck,False,0.328015,0.149721,1.38821,1.03517,1.86165,0.0284628,27104,0.0154959,875013,14333
fatal,crash_type,Crash type,other crash type,False,0.407745,0.117258,1.50342,1.19473,1.89187,0.000506461,42901,0.00897415,875013,14333
fatal,junction,Junction,not at a junction,True,0,0,1,1,1,,525343,0.0209977,875013,14333
fatal,junction,Junction,at a junction,False,-0.288408,0.041565,0.749456,0.690821,0.813067,3.95662e-12,349670,0.00944319,875013,14333
fatal,lighting,Lighting,daylight,True,0,0,1,1,1,,624405,0.0140037,875013,14333
fatal,lighting,Lighting,dusk or dawn,False,0.148837,0.0527386,1.16048,1.04652,1.28686,0.00477019,51913,0.0184732,875013,14333
fatal,lighting,Lighting,"dark, street lighting",False,0.101258,0.0898188,1.10656,0.927944,1.31956,0.259593,122678,0.0133113,875013,14333
fatal,lighting,Lighting,"dark, no lighting",False,0.321687,0.141667,1.37945,1.04501,1.82093,0.0231637,75120,0.0398695,875013,14333
fatal,lighting,Lighting,not specified,False,-1.01337,0.596332,0.362992,0.112797,1.16814,0.0892545,897,0.00222965,875013,14333
fatal,weather,Weather,clear,True,0,0,1,1,1,,708241,0.016925,875013,14333
fatal,weather,Weather,cloudy,False,-0.0344249,0.0526921,0.966161,0.87136,1.07128,0.513549,46544,0.0231179,875013,14333
fatal,weather,Weather,rain,False,-0.154965,0.0872352,0.856445,0.721846,1.01614,0.0756664,63856,0.0139376,875013,14333
fatal,weather,Weather,hail or snow,False,-0.477598,0.158855,0.620272,0.454323,0.846836,0.00264269,1577,0.0215599,875013,14333
fatal,weather,Weather,not specified,False,-0.232996,0.0789615,0.792157,0.678577,0.924748,0.00316997,54795,0.00631444,875013,14333
fatal,surface,Road surface,dry,True,0,0,1,1,1,,739583,0.0168933,875013,14333
fatal,surface,Road surface,wet,False,-0.479339,0.0907685,0.619192,0.518279,0.739755,1.28552e-07,94216,0.0137875,875013,14333
fatal,surface,Road surface,other surface,False,-0.106218,0.0701764,0.899228,0.783674,1.03182,0.130129,22116,0.0171821,875013,14333
fatal,surface,Road surface,not specified,False,0.202183,0.138793,1.22407,0.932537,1.60675,0.145193,19098,0.00837784,875013,14333
fatal,alignment,Alignment,straight,True,0,0,1,1,1,,707611,0.0137618,875013,14333
fatal,alignment,Alignment,curve,False,0.109771,0.0420574,1.11602,1.02772,1.21191,0.00905372,88406,0.0478135,875013,14333
fatal,alignment,Alignment,not specified,False,-2.18199,0.26354,0.112817,0.067305,0.189103,1.23659e-16,78996,0.00465846,875013,14333
fatal,hour_band,Time of day,10-13,True,0,0,1,1,1,,213424,0.01475,875013,14333
fatal,hour_band,Time of day,00-06,False,0.394073,0.129175,1.48301,1.1513,1.91028,0.00228321,66873,0.0334814,875013,14333
fatal,hour_band,Time of day,07-09,False,0.00195311,0.0359057,1.00196,0.933867,1.07501,0.95662,121148,0.0150229,875013,14333
fatal,hour_band,Time of day,14-16,False,-0.0924885,0.026215,0.91166,0.866001,0.959725,0.000418597,167851,0.0127613,875013,14333
fatal,hour_band,Time of day,17-19,False,-0.00704225,0.0359254,0.992982,0.925469,1.06542,0.844591,165519,0.0153578,875013,14333
fatal,hour_band,Time of day,20-23,False,0.0239695,0.0899813,1.02426,0.858653,1.22181,0.789944,140198,0.0174182,875013,14333
fatal,weekend,Weekend,weekday,True,0,0,1,1,1,,636587,0.0143861,875013,14333
fatal,weekend,Weekend,weekend,False,0.172,0.0208347,1.18768,1.14016,1.23718,1.51317e-16,238426,0.0217048,875013,14333
fatal,vehicles,Vehicles involved,2 vehicles,True,0,0,1,1,1,,472811,0.0110425,875013,14333
fatal,vehicles,Vehicles involved,1 vehicle,False,-0.151399,0.0760005,0.859505,0.740554,0.997562,0.0463625,326522,0.0239065,875013,14333
fatal,vehicles,Vehicles involved,3 or more vehicles,False,0.41825,0.0501295,1.5193,1.37713,1.67615,7.2184e-17,75680,0.0172569,875013,14333
fatal,year,Year,2019,True,0,0,1,1,1,,104080,0.0158628,875013,14333
fatal,year,Year,2016,False,0.0348631,0.0452079,1.03548,0.947676,1.13141,0.440605,102362,0.0162463,875013,14333
fatal,year,Year,2017,False,0.0145217,0.0481302,1.01463,0.92329,1.115,0.762868,102233,0.0163548,875013,14333
fatal,year,Year,2018,False,0.0352369,0.0434702,1.03587,0.951265,1.12799,0.417596,102299,0.0164127,875013,14333
