year,zone,deaths_30d,hospitalised_30d,non_hospitalised_30d
1993,all,1104.0,5028.0,7868.0
1993,interurban,607.0,1089.0,760.0
1993,urban,497.0,3939.0,7108.0
1994,all,1008.0,4856.0,8117.0
1994,interurban,521.0,1010.0,685.0
1994,urban,487.0,3846.0,7432.0
1995,all,1000.0,4738.0,8187.0
1995,interurban,520.0,1021.0,687.0
1995,urban,480.0,3717.0,7500.0
1996,all,960.0,4439.0,8550.0
1996,interurban,504.0,950.0,653.0
1996,urban,456.0,3489.0,7897.0
1997,all,967.0,4239.0,8538.0
1997,interurban,466.0,987.0,667.0
1997,urban,501.0,3252.0,7871.0
1998,all,995.0,3921.0,8987.0
1998,interurban,492.0,926.0,687.0
1998,urban,503.0,2995.0,8300.0
1999,all,906.0,3515.0,8701.0
1999,interurban,458.0,916.0,815.0
1999,urban,448.0,2599.0,7886.0
2000,all,898.0,3288.0,9312.0
2000,interurban,451.0,803.0,834.0
2000,urban,447.0,2485.0,8478.0
2001,all,846.0,2907.0,9305.0
2001,interurban,469.0,751.0,744.0
2001,urban,377.0,2156.0,8561.0
2002,all,776.0,2844.0,9284.0
2002,interurban,433.0,703.0,712.0
2002,urban,343.0,2141.0,8572.0
2003,all,787.0,2767.0,9048.0
2003,interurban,424.0,728.0,708.0
2003,urban,363.0,2039.0,8340.0
2004,all,683.0,2715.0,8723.0
2004,interurban,340.0,579.0,684.0
2004,urban,343.0,2136.0,8039.0
2005,all,680.0,2626.0,8318.0
2005,interurban,348.0,575.0,628.0
2005,urban,332.0,2051.0,7690.0
2006,all,613.0,2459.0,8694.0
2006,interurban,317.0,540.0,695.0
2006,urban,296.0,1919.0,7999.0
2007,all,591.0,2312.0,8526.0
2007,interurban,287.0,529.0,707.0
2007,urban,304.0,1783.0,7819.0
2008,all,502.0,2062.0,8582.0
2008,interurban,236.0,428.0,660.0
2008,urban,266.0,1634.0,7922.0
2009,all,470.0,1953.0,8464.0
2009,interurban,201.0,368.0,678.0
2009,urban,269.0,1585.0,7786.0
2010,all,471.0,1959.0,8493.0
2010,interurban,193.0,373.0,652.0
2010,urban,278.0,1586.0,7841.0
2011,all,380.0,1916.0,8949.0
2011,interurban,158.0,300.0,549.0
2011,urban,222.0,1616.0,8400.0
2012,all,376.0,1916.0,8859.0
2012,interurban,144.0,317.0,493.0
2012,urban,232.0,1599.0,8366.0
2013,all,378.0,2053.0,9913.0
2013,interurban,154.0,278.0,513.0
2013,urban,224.0,1775.0,9400.0
2014,all,336.0,1902.0,10625.0
2014,interurban,132.0,253.0,534.0
2014,urban,204.0,1649.0,10091.0
2015,all,367.0,1999.0,12156.0
2015,interurban,120.0,236.0,483.0
2015,urban,247.0,1763.0,11673.0
2016,all,389.0,1989.0,12761.0
2016,interurban,137.0,270.0,522.0
2016,urban,252.0,1719.0,12239.0
2017,all,351.0,1940.0,12382.0
2017,interurban,103.0,223.0,592.0
2017,urban,248.0,1717.0,11790.0
2018,all,386.0,1833.0,12215.0
2018,interurban,149.0,190.0,550.0
2018,urban,237.0,1643.0,11665.0
2019,all,381.0,1688.0,12333.0
2019,interurban,134.0,205.0,561.0
2019,urban,247.0,1483.0,11772.0
2020,all,260.0,1138.0,7691.0
2020,interurban,107.0,167.0,382.0
2020,urban,153.0,971.0,7309.0
2021,all,301.0,1397.0,9446.0
2021,interurban,118.0,160.0,467.0
2021,urban,183.0,1237.0,8979.0
2022,all,348.0,1623.0,11105.0
2022,interurban,135.0,174.0,445.0
2022,urban,213.0,1449.0,10660.0
2023,all,353.0,1742.0,11497.0
2023,interurban,130.0,173.0,532.0
2023,urban,223.0,1569.0,10965.0
2024,all,320.0,1775.0,11290.0
2024,interurban,113.0,192.0,521.0
2024,urban,207.0,1583.0,10769.0
