decile,crashes,predicted,observed,outcome
1,21218,0.00143396,0.00117824,fatal
2,19648,0.00225308,0.00254479,fatal
3,20342,0.00281969,0.00344116,fatal
4,20114,0.00364082,0.0038779,fatal
5,20570,0.00511394,0.00622265,fatal
6,20147,0.00899434,0.0102248,fatal
7,20325,0.0145564,0.0170234,fatal
8,20277,0.0205361,0.0193322,fatal
9,20390,0.0320615,0.0294262,fatal
10,20271,0.0759023,0.0710868,fatal
1,20334,0.0193756,0.0223763,serious
2,20333,0.0323234,0.0388039,serious
3,20376,0.0484499,0.0580585,serious
4,20487,0.0559016,0.0650657,serious
5,20392,0.0643913,0.0722342,serious
6,20064,0.0780331,0.0797448,serious
7,20910,0.105411,0.104304,serious
8,19848,0.137642,0.136084,serious
9,20338,0.167999,0.15739,serious
10,20220,0.249271,0.242532,serious
