year,crashes,deaths_30d,hospitalised_30d,non_hospitalised_30d,crashes_index,deaths_30d_index,hospitalised_30d_index,non_hospitalised_30d_index,deaths_per_100_crashes
1993,79925,6378,36828,80365,76.8,363.4,427.6,61.5,7.98
1994,78474,5615,33991,79725,75.4,319.9,394.6,61,7.16
1995,83586,5751,35599,85833,80.3,327.7,413.3,65.6,6.88
1996,85588,5483,33899,90258,82.2,312.4,393.6,69,6.41
1997,86067,5604,33915,91332,82.7,319.3,393.8,69.9,6.51
1998,97570,5957,34664,106713,93.7,339.4,402.5,81.6,6.11
1999,97811,5738,31883,111011,94,327,370.2,84.9,5.87
2000,101729,5776,27764,122017,97.7,329.1,322.3,93.3,5.68
2001,100393,5517,26566,123033,96.5,314.4,308.4,94.1,5.5
2002,98433,5347,26156,120761,94.6,304.7,303.7,92.4,5.43
2003,99987,5399,26305,124330,96.1,307.6,305.4,95.1,5.4
2004,94009,4741,21805,116578,90.3,270.1,253.2,89.2,5.04
2005,91187,4442,21859,110950,87.6,253.1,253.8,84.9,4.87
2006,99797,4104,21382,122068,95.9,233.8,248.3,93.4,4.11
2007,100508,3823,19295,123226,96.6,217.8,224,94.2,3.8
2008,93161,3100,16488,114459,89.5,176.6,191.4,87.5,3.33
2009,88251,2714,13923,111043,84.8,154.6,161.7,84.9,3.08
2010,85503,2478,11995,108350,82.2,141.2,139.3,82.9,2.9
2011,83027,2060,11347,104280,79.8,117.4,131.7,79.8,2.48
2012,83115,1903,10444,105446,79.9,108.4,121.3,80.7,2.29
2013,89519,1680,10086,114634,86,95.7,117.1,87.7,1.88
2014,91570,1688,9574,117058,88,96.2,111.2,89.5,1.84
2015,97756,1689,9495,124960,93.9,96.2,110.2,95.6,1.73
2016,102362,1810,9755,130635,98.3,103.1,113.3,99.9,1.77
2017,102233,1830,9546,129616,98.2,104.3,110.8,99.1,1.79
2018,102299,1806,8935,129674,98.3,102.9,103.7,99.2,1.77
2019,104080,1755,8613,130745,100,100,100,100,1.69
2020,72959,1370,6681,87881,70.1,78.1,77.6,67.2,1.88
2021,89862,1533,7784,110378,86.3,87.4,90.4,84.4,1.71
2022,97916,1746,8502,119328,94.1,99.5,98.7,91.3,1.78
2023,101306,1806,9265,124266,97.3,102.9,107.6,95,1.78
2024,101996,1785,9561,125084,98,101.7,111,95.7,1.75
