term,estimate,se,low,high,label
const,3.098787497,0.06167520775,2.977906311,3.219668683,const
t,0.000685994737,0.001216414022,-0.001698132937,0.003070122411,t
treated,1.087063247,0.02806161395,1.032063495,1.142063,treated
post,0.04759051083,0.03718854975,-0.02529770732,0.120478729,"level change, control"
post_treated,-0.1407916832,0.03616319903,-0.2116702508,-0.0699131155,"level change, conventional roads"
m2,0.04381173791,0.06729198978,-0.0880781385,0.1757016143,m2
m3,0.1362749479,0.09252512435,-0.04507096348,0.3176208593,m3
m4,0.03105522549,0.07095828202,-0.1080204517,0.1701309027,m4
m5,0.05486025076,0.04464322456,-0.03263886153,0.1423593631,m5
m6,0.2152135968,0.07683253318,0.06462459898,0.3658025947,m6
m7,0.4131158312,0.05559610831,0.3041494612,0.5220822011,m7
m8,0.346514508,0.07128255773,0.2068032622,0.4862257539,m8
m9,0.2085684486,0.06182312325,0.08739735365,0.3297395436,m9
m10,0.2937437445,0.06853890502,0.1594099591,0.4280775299,m10
m11,0.1132646393,0.03541802175,0.04384659229,0.1826826864,m11
m12,0.1690353533,0.0536967358,0.06379168499,0.2742790215,m12
