term,estimate,se,low,high,label
const,3.098787497,0.0565262616,2.98799806,3.209576934,const
t,0.000685994737,0.001114861867,-0.001499094369,0.002871083843,t
treated,1.087063247,0.02571889401,1.036655141,1.137471353,treated
post,0.04759051083,0.03408386884,-0.01921264456,0.1143936662,"level change, control"
post_treated,-0.1407916832,0.03314411939,-0.2057529635,-0.07583040287,"level change, conventional roads vs control"
m2,0.04381173791,0.06167412737,-0.0770673305,0.1646908063,m2
m3,0.1362749479,0.0848006772,-0.02993132527,0.3024812211,m3
m4,0.03105522549,0.06503433971,-0.0964097381,0.1585201891,m4
m5,0.05486025076,0.04091619116,-0.0253340103,0.1350545118,m5
m6,0.2152135968,0.07041817982,0.07719650054,0.3532306932,m6
m7,0.4131158312,0.05095467493,0.3132465035,0.5129851589,m7
m8,0.346514508,0.0653315433,0.2184670361,0.47456198,m8
m9,0.2085684486,0.0566618284,0.09751330567,0.3196235916,m9
m10,0.2937437445,0.06281694406,0.1706247965,0.4168626925,m10
m11,0.1132646393,0.03246115313,0.0496419483,0.1768873303,m11
m12,0.1690353533,0.04921387128,0.07257793801,0.2654927685,m12
