term,estimate,se,low,high,label
const,3.597722417502814,0.07189371792157027,3.4568133196618547,3.7386315153437737,const
t,0.0007466152973834121,0.001437260165002019,-0.0020703628624346407,0.003563593457201465,t
treated,0.3438942309623707,0.037755237386249904,0.26989532545756073,0.4178931364671807,treated
post,0.024966071472826576,0.05268179160202569,-0.07828834270818846,0.12822048565384161,"level change, control"
post_treated,-0.14490562168320564,0.055515194954743566,-0.25371340438922274,-0.03609783897718853,"level change, conventional roads"
m2,0.04397526103463223,0.06664603380601346,-0.08664856493759304,0.1745990870068575,m2
m3,0.1417487583852976,0.08347663423084793,-0.021862438257787775,0.305359955028383,m3
m4,0.03180285112292269,0.09246398908406527,-0.14942323734874993,0.21302893959459532,m4
m5,0.05815816560332712,0.04742834345129112,-0.03479967940759961,0.15111601061425384,m5
m6,0.2199304798037165,0.0820906788827855,0.059035705727014165,0.3808252538804188,m6
m7,0.41654329866482853,0.06010075221536292,0.2987479888789513,0.5343386084507057,m7
m8,0.3462706207188333,0.06677773477677156,0.2153886655871932,0.47715257585047344,m8
m9,0.21084910209484484,0.056453456049111186,0.10020236143577206,0.3214958427539176,m9
m10,0.2934840957365088,0.07394364631377902,0.148557212075934,0.4384109793970836,m10
m11,0.11587468168892333,0.04315318376572665,0.03129599568986054,0.2004533676879861,m11
m12,0.16654698102923815,0.04769806137551981,0.0730604986008383,0.260033463457638,m12
