outcome,road,lighting,probability
fatal,urban street,daylight,0.00359087
fatal,urban street,dusk or dawn,0.00416404
fatal,urban street,"dark, street lighting",0.00397232
fatal,urban street,"dark, no lighting",0.00494686
fatal,urban street,not specified,0.00153349
fatal,conventional,daylight,0.0224698
fatal,conventional,dusk or dawn,0.0259779
fatal,conventional,"dark, street lighting",0.0248068
fatal,conventional,"dark, no lighting",0.030735
fatal,conventional,not specified,0.00970112
fatal,dual carriageway,daylight,0.0262828
fatal,dual carriageway,dusk or dawn,0.0303677
fatal,dual carriageway,"dark, street lighting",0.0290046
fatal,dual carriageway,"dark, no lighting",0.0358991
fatal,dual carriageway,not specified,0.0113725
fatal,motorway,daylight,0.0260919
fatal,motorway,dusk or dawn,0.030148
fatal,motorway,"dark, street lighting",0.0287945
fatal,motorway,"dark, no lighting",0.0356409
fatal,motorway,not specified,0.0112887
fatal,other road,daylight,0.00638253
fatal,other road,dusk or dawn,0.00739799
fatal,other road,"dark, street lighting",0.00705843
fatal,other road,"dark, no lighting",0.00878341
fatal,other road,not specified,0.00273006
