category,year,crashes,deaths,share_of_crashes,share_of_deaths,label,region_scope
Autopista,2014,198,6,0.0315,0.0189,Motorways,Spain without Cataluña and País Vasco
Autovía,2014,938,38,0.149,0.1199,Dual carriageways,Spain without Cataluña and País Vasco
Resto de vías interurbanas,2014,3630,222,0.5766,0.7003,Other interurban roads,Spain without Cataluña and País Vasco
Vías urbanas,2014,1529,51,0.2429,0.1609,Urban streets,Spain without Cataluña and País Vasco
Total,2014,6295,317,1,1,Total,Spain without Cataluña and País Vasco
Autopista,2015,156,6,0.0265,0.0203,Motorways,Spain without Cataluña and País Vasco
Autovía,2015,743,20,0.126,0.0676,Dual carriageways,Spain without Cataluña and País Vasco
Resto de vías interurbanas,2015,3441,225,0.5836,0.7601,Other interurban roads,Spain without Cataluña and País Vasco
Vías urbanas,2015,1556,45,0.2639,0.152,Urban streets,Spain without Cataluña and País Vasco
Total,2015,5896,296,1,1,Total,Spain without Cataluña and País Vasco
Autopista,2016,205,3,0.0309,0.009,Motorways,Spain without Cataluña and País Vasco
Autovía,2016,1008,37,0.1519,0.1114,Dual carriageways,Spain without Cataluña and País Vasco
Resto de vías interurbanas,2016,3742,231,0.5641,0.6958,Other interurban roads,Spain without Cataluña and País Vasco
Vías urbanas,2016,1679,61,0.2531,0.1837,Urban streets,Spain without Cataluña and País Vasco
Total,2016,6634,332,1,1,Total,Spain without Cataluña and País Vasco
Autopista,2017,223,15,0.0343,0.0362,Motorways,Spain without Cataluña and País Vasco
Autovía,2017,906,37,0.1392,0.0894,Dual carriageways,Spain without Cataluña and País Vasco
Resto de vías interurbanas,2017,3773,288,0.5798,0.6957,Other interurban roads,Spain without Cataluña and País Vasco
Vías urbanas,2017,1605,74,0.2467,0.1787,Urban streets,Spain without Cataluña and País Vasco
Total,2017,6507,414,1,1,Total,Spain without Cataluña and País Vasco
Autopista,2018,285,12,0.0432,0.0365,Motorways,Spain without Cataluña and País Vasco
Autovía,2018,1133,29,0.1716,0.0881,Dual carriageways,Spain without Cataluña and País Vasco
Resto de vías interurbanas,2018,3803,240,0.5759,0.7295,Other interurban roads,Spain without Cataluña and País Vasco
Vías urbanas,2018,1383,48,0.2094,0.1459,Urban streets,Spain without Cataluña and País Vasco
Total,2018,6604,329,1,1,Total,Spain without Cataluña and País Vasco
Autopista,2019,189,8,0.0312,0.0252,Motorways,Spain without Cataluña and País Vasco
Autovía,2019,927,37,0.1532,0.1167,Dual carriageways,Spain without Cataluña and País Vasco
Resto de vías interurbanas,2019,3553,212,0.5874,0.6688,Other interurban roads,Spain without Cataluña and País Vasco
Vías urbanas,2019,1380,60,0.2281,0.1893,Urban streets,Spain without Cataluña and País Vasco
Total,2019,6049,317,1,1,Total,Spain without Cataluña and País Vasco
Autopista,2020,158,12,0.0345,0.0432,Motorways,Spain without Cataluña and País Vasco
Autovía,2020,676,24,0.1477,0.0863,Dual carriageways,Spain without Cataluña and País Vasco
Resto de vías interurbanas,2020,2765,185,0.604,0.6655,Other interurban roads,Spain without Cataluña and País Vasco
Vías urbanas,2020,979,57,0.2138,0.205,Urban streets,Spain without Cataluña and País Vasco
Total,2020,4578,278,1,1,Total,Spain without Cataluña and País Vasco
Autopista,2021,137,8,0.0272,0.029,Motorways,Spain without Cataluña and País Vasco
Autovía,2021,696,23,0.1383,0.0833,Dual carriageways,Spain without Cataluña and País Vasco
Resto de vías interurbanas,2021,2937,198,0.5834,0.7174,Other interurban roads,Spain without Cataluña and País Vasco
Vías urbanas,2021,1264,47,0.2511,0.1703,Urban streets,Spain without Cataluña and País Vasco
Total,2021,5034,276,1,1,Total,Spain without Cataluña and País Vasco
Autopista,2022,139,15,0.0295,0.0439,Motorways,Spain without Cataluña and País Vasco
Autovía,2022,669,35,0.1419,0.1023,Dual carriageways,Spain without Cataluña and País Vasco
Resto de vías interurbanas,2022,2603,221,0.552,0.6462,Other interurban roads,Spain without Cataluña and País Vasco
Vías urbanas,2022,1305,71,0.2767,0.2076,Urban streets,Spain without Cataluña and País Vasco
Total,2022,4716,342,1,1,Total,Spain without Cataluña and País Vasco
Autopista,2023,163,6,0.0321,0.0188,Motorways,Spain without Cataluña and País Vasco
Autovía,2023,653,41,0.1288,0.1285,Dual carriageways,Spain without Cataluña and País Vasco
Resto de vías interurbanas,2023,2764,211,0.5452,0.6614,Other interurban roads,Spain without Cataluña and País Vasco
Vías urbanas,2023,1490,61,0.2939,0.1912,Urban streets,Spain without Cataluña and País Vasco
Total,2023,5070,319,1,1,Total,Spain without Cataluña and País Vasco
