outcome,year,predictor,predictor_label,level,odds_ratio,or_low,or_high,full_model_odds_ratio,full_model_or_low,full_model_or_high,within_full_interval
fatal,2016,alignment,Alignment,unknown,0.110472,0.0809307,0.150797,0.112856,0.0673373,0.189146,True
fatal,2016,crash_type,Crash type,pedestrian struck,5.70932,4.42529,7.3659,6.37687,5.35573,7.5927,True
fatal,2016,crash_type,Crash type,head-on collision,5.29452,4.33828,6.46153,5.75883,5.21252,6.36239,True
fatal,2016,zone,Zone,urban crossing,4.0081,2.3399,6.86564,4.24715,2.3997,7.51687,True
fatal,2016,zone,Zone,interurban road,2.96176,1.90555,4.6034,3.18673,1.74926,5.80546,True
fatal,2016,road,Road type,dual carriageway,2.63832,1.66522,4.18007,2.35035,1.64462,3.35891,True
fatal,2016,road,Road type,motorway,2.21238,1.32197,3.70251,2.33282,1.74611,3.11666,True
fatal,2016,crash_type,Crash type,run-off or overturn,1.61215,1.26135,2.06052,2.08475,1.72078,2.52569,False
fatal,2016,crash_type,Crash type,rear-end or chain collision,0.437895,0.347899,0.551172,0.497143,0.442836,0.55811,False
fatal,2016,road,Road type,conventional,2.17764,1.38413,3.42606,2.00153,1.35919,2.94743,True
fatal,2017,alignment,Alignment,unknown,0.0965119,0.069446,0.134126,0.112856,0.0673373,0.189146,True
fatal,2017,crash_type,Crash type,pedestrian struck,5.42291,4.19672,7.00737,6.37687,5.35573,7.5927,True
fatal,2017,crash_type,Crash type,head-on collision,6.12579,5.04594,7.43673,5.75883,5.21252,6.36239,True
fatal,2017,zone,Zone,urban crossing,2.97502,1.76618,5.01123,4.24715,2.3997,7.51687,True
fatal,2017,zone,Zone,interurban road,1.59768,1.03614,2.46354,3.18673,1.74926,5.80546,False
fatal,2017,road,Road type,dual carriageway,4.2766,2.7209,6.72179,2.35035,1.64462,3.35891,False
fatal,2017,road,Road type,motorway,3.807,2.31032,6.27326,2.33282,1.74611,3.11666,False
fatal,2017,crash_type,Crash type,run-off or overturn,1.94497,1.5282,2.47541,2.08475,1.72078,2.52569,True
fatal,2017,crash_type,Crash type,rear-end or chain collision,0.391331,0.309436,0.4949,0.497143,0.442836,0.55811,False
fatal,2017,road,Road type,conventional,3.3382,2.14151,5.20361,2.00153,1.35919,2.94743,False
fatal,2018,alignment,Alignment,unknown,0.0909985,0.0659101,0.125637,0.112856,0.0673373,0.189146,True
fatal,2018,crash_type,Crash type,pedestrian struck,7.01917,5.46771,9.01084,6.37687,5.35573,7.5927,True
fatal,2018,crash_type,Crash type,head-on collision,5.47401,4.49293,6.66932,5.75883,5.21252,6.36239,True
fatal,2018,zone,Zone,urban crossing,4.0498,2.33056,7.0373,4.24715,2.3997,7.51687,True
fatal,2018,zone,Zone,interurban road,2.49997,1.57439,3.96971,3.18673,1.74926,5.80546,True
fatal,2018,road,Road type,dual carriageway,3.36903,2.08883,5.43384,2.35035,1.64462,3.35891,False
fatal,2018,road,Road type,motorway,2.80119,1.65631,4.73744,2.33282,1.74611,3.11666,True
fatal,2018,crash_type,Crash type,run-off or overturn,2.0076,1.58247,2.54694,2.08475,1.72078,2.52569,True
fatal,2018,crash_type,Crash type,rear-end or chain collision,0.419408,0.332845,0.528484,0.497143,0.442836,0.55811,False
fatal,2018,road,Road type,conventional,2.48371,1.54922,3.98189,2.00153,1.35919,2.94743,True
fatal,2019,alignment,Alignment,unknown,0.0905973,0.0658477,0.124649,0.112856,0.0673373,0.189146,True
fatal,2019,crash_type,Crash type,pedestrian struck,7.03025,5.42259,9.11452,6.37687,5.35573,7.5927,True
fatal,2019,crash_type,Crash type,head-on collision,5.649,4.62437,6.90065,5.75883,5.21252,6.36239,True
fatal,2019,zone,Zone,urban crossing,3.42922,1.92781,6.09995,4.24715,2.3997,7.51687,True
fatal,2019,zone,Zone,interurban road,1.77183,1.09859,2.85764,3.18673,1.74926,5.80546,True
fatal,2019,road,Road type,dual carriageway,4.99707,3.05697,8.16845,2.35035,1.64462,3.35891,False
fatal,2019,road,Road type,motorway,4.66643,2.73725,7.95524,2.33282,1.74611,3.11666,False
fatal,2019,crash_type,Crash type,run-off or overturn,2.0586,1.6159,2.62259,2.08475,1.72078,2.52569,True
fatal,2019,crash_type,Crash type,rear-end or chain collision,0.451037,0.358095,0.568103,0.497143,0.442836,0.55811,True
fatal,2019,road,Road type,conventional,2.95246,1.81465,4.8037,2.00153,1.35919,2.94743,False
fatal,2020,alignment,Alignment,unknown,0.0975592,0.0651035,0.146195,0.112856,0.0673373,0.189146,True
fatal,2020,crash_type,Crash type,pedestrian struck,6.41351,4.80664,8.55756,6.37687,5.35573,7.5927,True
fatal,2020,crash_type,Crash type,head-on collision,5.08979,4.042,6.40921,5.75883,5.21252,6.36239,False
fatal,2020,zone,Zone,urban crossing,3.81844,1.96917,7.4044,4.24715,2.3997,7.51687,True
fatal,2020,zone,Zone,interurban road,2.85757,1.67895,4.8636,3.18673,1.74926,5.80546,True
fatal,2020,road,Road type,dual carriageway,2.1822,1.25938,3.78123,2.35035,1.64462,3.35891,True
fatal,2020,road,Road type,motorway,2.44171,1.34396,4.4361,2.33282,1.74611,3.11666,True
fatal,2020,crash_type,Crash type,run-off or overturn,2.28577,1.75642,2.97465,2.08475,1.72078,2.52569,True
fatal,2020,crash_type,Crash type,rear-end or chain collision,0.534853,0.410384,0.697072,0.497143,0.442836,0.55811,True
fatal,2020,road,Road type,conventional,1.82753,1.06438,3.13785,2.00153,1.35919,2.94743,True
fatal,2021,alignment,Alignment,unknown,0.120528,0.0867223,0.167512,0.112856,0.0673373,0.189146,True
fatal,2021,crash_type,Crash type,pedestrian struck,6.02992,4.75591,7.64522,6.37687,5.35573,7.5927,True
fatal,2021,crash_type,Crash type,head-on collision,4.79156,3.86227,5.94444,5.75883,5.21252,6.36239,False
fatal,2021,zone,Zone,urban crossing,2.56645,1.48991,4.42084,4.24715,2.3997,7.51687,True
fatal,2021,zone,Zone,interurban road,2.16358,1.41806,3.30104,3.18673,1.74926,5.80546,True
fatal,2021,road,Road type,dual carriageway,3.60606,2.30748,5.63545,2.35035,1.64462,3.35891,False
fatal,2021,road,Road type,motorway,3.9917,2.4359,6.54119,2.33282,1.74611,3.11666,False
fatal,2021,crash_type,Crash type,run-off or overturn,1.81656,1.44066,2.29053,2.08475,1.72078,2.52569,True
fatal,2021,crash_type,Crash type,rear-end or chain collision,0.480764,0.376423,0.614028,0.497143,0.442836,0.55811,True
fatal,2021,road,Road type,conventional,3.46392,2.24572,5.34292,2.00153,1.35919,2.94743,False
fatal,2022,alignment,Alignment,unknown,0.116727,0.0848873,0.160509,0.112856,0.0673373,0.189146,True
fatal,2022,crash_type,Crash type,pedestrian struck,6.38688,4.93682,8.26284,6.37687,5.35573,7.5927,True
fatal,2022,crash_type,Crash type,head-on collision,6.0684,4.94065,7.45357,5.75883,5.21252,6.36239,True
fatal,2022,zone,Zone,urban crossing,3.04293,1.71426,5.40144,4.24715,2.3997,7.51687,True
fatal,2022,zone,Zone,interurban road,3.26998,2.07778,5.14626,3.18673,1.74926,5.80546,True
fatal,2022,road,Road type,dual carriageway,2.31799,1.44263,3.72449,2.35035,1.64462,3.35891,True
fatal,2022,road,Road type,motorway,2.68903,1.61582,4.47506,2.33282,1.74611,3.11666,True
fatal,2022,crash_type,Crash type,run-off or overturn,2.21928,1.747,2.81925,2.08475,1.72078,2.52569,True
fatal,2022,crash_type,Crash type,rear-end or chain collision,0.589111,0.465358,0.745773,0.497143,0.442836,0.55811,False
fatal,2022,road,Road type,conventional,2.41051,1.51893,3.8254,2.00153,1.35919,2.94743,True
fatal,2023,alignment,Alignment,unknown,0.127859,0.0930595,0.175671,0.112856,0.0673373,0.189146,True
fatal,2023,crash_type,Crash type,pedestrian struck,8.10073,6.38143,10.2833,6.37687,5.35573,7.5927,False
fatal,2023,crash_type,Crash type,head-on collision,5.54849,4.55122,6.76429,5.75883,5.21252,6.36239,True
fatal,2023,zone,Zone,urban crossing,1.59005,0.938726,2.6933,4.24715,2.3997,7.51687,False
fatal,2023,zone,Zone,interurban road,1.66225,1.13289,2.43897,3.18673,1.74926,5.80546,False
fatal,2023,road,Road type,dual carriageway,3.90165,2.59462,5.8671,2.35035,1.64462,3.35891,False
fatal,2023,road,Road type,motorway,4.6273,2.9625,7.22766,2.33282,1.74611,3.11666,False
fatal,2023,crash_type,Crash type,run-off or overturn,2.7333,2.2021,3.39263,2.08475,1.72078,2.52569,False
fatal,2023,crash_type,Crash type,rear-end or chain collision,0.580254,0.462827,0.727474,0.497143,0.442836,0.55811,False
fatal,2023,road,Road type,conventional,4.2858,2.89284,6.3495,2.00153,1.35919,2.94743,False
fatal,2024,alignment,Alignment,unknown,0.0931227,0.0658458,0.131699,0.112856,0.0673373,0.189146,True
fatal,2024,crash_type,Crash type,pedestrian struck,5.10101,3.95003,6.58737,6.37687,5.35573,7.5927,False
fatal,2024,crash_type,Crash type,head-on collision,6.92705,5.68451,8.4412,5.75883,5.21252,6.36239,False
fatal,2024,zone,Zone,urban crossing,5.69609,3.64335,8.90539,4.24715,2.3997,7.51687,True
fatal,2024,zone,Zone,interurban road,5.47837,4.0743,7.36629,3.18673,1.74926,5.80546,True
fatal,2024,road,Road type,dual carriageway,1.23278,0.88586,1.71557,2.35035,1.64462,3.35891,False
fatal,2024,road,Road type,motorway,1.33275,0.907934,1.95633,2.33282,1.74611,3.11666,False
fatal,2024,crash_type,Crash type,run-off or overturn,2.10559,1.6636,2.665,2.08475,1.72078,2.52569,True
fatal,2024,crash_type,Crash type,rear-end or chain collision,0.648763,0.518125,0.81234,0.497143,0.442836,0.55811,False
fatal,2024,road,Road type,conventional,1.21071,0.885062,1.65617,2.00153,1.35919,2.94743,False
serious,2016,alignment,Alignment,unknown,0.126598,0.110589,0.144924,0.164407,0.111615,0.24217,True
serious,2016,zone,Zone,urban crossing,2.72929,2.13348,3.4915,3.44875,1.7846,6.66471,True
serious,2016,crash_type,Crash type,head-on collision,3.05727,2.77042,3.37382,3.06307,2.8397,3.30401,True
serious,2016,crash_type,Crash type,pedestrian struck,2.68663,2.41642,2.98706,2.42381,2.06292,2.84783,True
serious,2016,crash_type,Crash type,rear-end or chain collision,0.416573,0.383137,0.452927,0.437114,0.392483,0.48682,True
serious,2016,zone,Zone,interurban road,1.92552,1.60822,2.30543,2.14742,1.38615,3.32678,True
serious,2016,surface,Road surface,wet,0.583597,0.524673,0.649137,0.620973,0.486382,0.792807,True
serious,2016,weather,Weather,hail or snow,0.754933,0.47422,1.20181,0.714392,0.566874,0.900298,True
serious,2016,zone,Zone,urban motorway or dual carriageway,0.406539,0.274096,0.602978,0.726762,0.465245,1.13528,False
serious,2016,hour_band,Time of day,00-06,1.33958,1.201,1.49415,1.36669,1.21084,1.54261,True
serious,2017,alignment,Alignment,unknown,0.0995909,0.0853897,0.116154,0.164407,0.111615,0.24217,False
serious,2017,zone,Zone,urban crossing,2.9982,2.33289,3.85323,3.44875,1.7846,6.66471,True
serious,2017,crash_type,Crash type,head-on collision,3.26977,2.96571,3.605,3.06307,2.8397,3.30401,True
serious,2017,crash_type,Crash type,pedestrian struck,2.53304,2.27385,2.82177,2.42381,2.06292,2.84783,True
serious,2017,crash_type,Crash type,rear-end or chain collision,0.417216,0.38372,0.453637,0.437114,0.392483,0.48682,True
serious,2017,zone,Zone,interurban road,1.67151,1.36824,2.042,2.14742,1.38615,3.32678,True
serious,2017,surface,Road surface,wet,0.666884,0.590732,0.752854,0.620973,0.486382,0.792807,True
serious,2017,weather,Weather,hail or snow,0.460569,0.249764,0.849296,0.714392,0.566874,0.900298,False
serious,2017,zone,Zone,urban motorway or dual carriageway,0.339605,0.219891,0.524493,0.726762,0.465245,1.13528,False
serious,2017,hour_band,Time of day,00-06,1.38523,1.24233,1.54457,1.36669,1.21084,1.54261,True
serious,2018,alignment,Alignment,unknown,0.136518,0.118623,0.157112,0.164407,0.111615,0.24217,True
serious,2018,zone,Zone,urban crossing,3.39631,2.63125,4.38383,3.44875,1.7846,6.66471,True
serious,2018,crash_type,Crash type,head-on collision,3.4647,3.13715,3.82646,3.06307,2.8397,3.30401,False
serious,2018,crash_type,Crash type,pedestrian struck,2.61906,2.34351,2.92701,2.42381,2.06292,2.84783,True
serious,2018,crash_type,Crash type,rear-end or chain collision,0.47035,0.431643,0.512529,0.437114,0.392483,0.48682,True
serious,2018,zone,Zone,interurban road,1.6589,1.34939,2.0394,2.14742,1.38615,3.32678,True
