outcome,year,predictor,predictor_label,level,odds_ratio,or_low,or_high,full_model_odds_ratio,full_model_or_low,full_model_or_high,within_full_interval
fatal,2016,crash_type,Crash type,pedestrian struck,5.69777,4.41633,7.35104,6.37621,5.35513,7.59198,True
fatal,2016,crash_type,Crash type,head-on collision,5.30077,4.34326,6.46938,5.76119,5.21506,6.3645,True
fatal,2016,zone,Zone,urban crossing,4.05236,2.3666,6.93891,4.2474,2.39939,7.51876,True
fatal,2016,zone,Zone,interurban road,2.9863,1.92178,4.64048,3.18629,1.7484,5.8067,True
fatal,2016,road,Road type,dual carriageway,2.64727,1.67072,4.19463,2.35412,1.64589,3.36711,True
fatal,2016,road,Road type,motorway,2.2275,1.33095,3.728,2.33706,1.74974,3.12152,True
fatal,2016,crash_type,Crash type,run-off or overturn,1.61116,1.26041,2.05951,2.08501,1.72088,2.52618,False
fatal,2016,crash_type,Crash type,rear-end or chain collision,0.436926,0.347157,0.549907,0.496958,0.442635,0.557948,False
fatal,2016,road,Road type,conventional,2.18297,1.38741,3.43471,2.00449,1.36026,2.95385,True
fatal,2016,road,Road type,other road,1.88003,1.27604,2.7699,1.78545,1.25578,2.5385,True
fatal,2017,crash_type,Crash type,pedestrian struck,5.42317,4.19685,7.00783,6.37621,5.35513,7.59198,True
fatal,2017,crash_type,Crash type,head-on collision,6.12685,5.04684,7.43798,5.76119,5.21506,6.3645,True
fatal,2017,zone,Zone,urban crossing,2.97282,1.76511,5.00687,4.2474,2.39939,7.51876,True
fatal,2017,zone,Zone,interurban road,1.5963,1.03543,2.46098,3.18629,1.7484,5.8067,False
fatal,2017,road,Road type,dual carriageway,4.28275,2.72595,6.72864,2.35412,1.64589,3.36711,False
fatal,2017,road,Road type,motorway,3.81277,2.31479,6.28014,2.33706,1.74974,3.12152,False
fatal,2017,crash_type,Crash type,run-off or overturn,1.94523,1.52839,2.47575,2.08501,1.72088,2.52618,True
fatal,2017,crash_type,Crash type,rear-end or chain collision,0.391279,0.309398,0.49483,0.496958,0.442635,0.557948,False
fatal,2017,road,Road type,conventional,3.34293,2.14544,5.20882,2.00449,1.36026,2.95385,False
fatal,2017,road,Road type,other road,2.89367,2.02585,4.13324,1.78545,1.25578,2.5385,False
fatal,2018,crash_type,Crash type,pedestrian struck,7.01116,5.46094,9.00145,6.37621,5.35513,7.59198,True
fatal,2018,crash_type,Crash type,head-on collision,5.48156,4.49896,6.67877,5.76119,5.21506,6.3645,True
fatal,2018,zone,Zone,urban crossing,4.02267,2.31676,6.98471,4.2474,2.39939,7.51876,True
