period,group,deaths,fitted_long,counterfactual_long,post,fitted_main,counterfactual_main,group_label
2016-01-01,conventional,67,66.37753544,66.37753544,False,65.74941307,65.74941307,Conventional roads
2016-02-01,conventional,67,66.11106465,66.11106465,False,68.74118272,68.74118272,Conventional roads
2016-03-01,conventional,67,73.00641282,73.00641282,False,75.45207464,75.45207464,Conventional roads
2016-04-01,conventional,74,70.62477326,70.62477326,False,67.96303497,67.96303497,Conventional roads
2016-05-01,conventional,74,73.92242804,73.92242804,False,69.6480689,69.6480689,Conventional roads
2016-06-01,conventional,69,83.72379087,83.72379087,False,81.81775835,81.81775835,Conventional roads
2016-07-01,conventional,110,99.53299634,99.53299634,False,99.79145355,99.79145355,Conventional roads
2016-08-01,conventional,99,93.57503529,93.57503529,False,93.42576984,93.42576984,Conventional roads
2016-09-01,conventional,70,85.42664739,85.42664739,False,81.44330637,81.44330637,Conventional roads
2016-10-01,conventional,70,86.82852058,86.82852058,False,88.74512004,88.74512004,Conventional roads
2016-11-01,conventional,74,72.28408625,72.28408625,False,74.1414927,74.1414927,Conventional roads
2016-12-01,conventional,74,80.43247416,80.43247416,False,78.4476905,78.4476905,Conventional roads
2017-01-01,conventional,70,66.4879662,66.4879662,False,66.29289196,66.29289196,Conventional roads
2017-02-01,conventional,71,66.22105209,66.22105209,False,69.30939131,69.30939131,Conventional roads
2017-03-01,conventional,71,73.1278719,73.1278719,False,76.07575488,76.07575488,Conventional roads
2017-04-01,conventional,83,70.74227005,70.74227005,False,68.52481146,68.52481146,Conventional roads
2017-05-01,conventional,71,74.04541107,74.04541107,False,70.22377373,70.22377373,Conventional roads
2017-06-01,conventional,93,83.86308019,83.86308019,False,82.49405678,82.49405678,Conventional roads
2017-07-01,conventional,90,99.69858707,99.69858707,False,100.616321,100.616321,Conventional roads
2017-08-01,conventional,83,93.7307139,93.7307139,False,94.19801907,94.19801907,Conventional roads
2017-09-01,conventional,86,85.56876972,85.56876972,False,82.11650961,82.11650961,Conventional roads
2017-10-01,conventional,100,86.97297517,86.97297517,False,89.47867943,89.47867943,Conventional roads
2017-11-01,conventional,81,72.40434361,72.40434361,False,74.75433978,74.75433978,Conventional roads
2017-12-01,conventional,89,80.56628779,80.56628779,False,79.09613224,79.09613224,Conventional roads
2018-01-01,conventional,74,66.59858068,66.59858068,False,66.84086319,66.84086319,Conventional roads
2018-02-01,conventional,64,66.33122251,66.33122251,False,69.88229667,69.88229667,Conventional roads
2018-03-01,conventional,66,73.24953304,73.24953304,False,76.7045904,76.7045904,Conventional roads
2018-04-01,conventional,58,70.85996232,70.85996232,False,69.09123155,69.09123155,Conventional roads
2018-05-01,conventional,69,74.16859869,74.16859869,False,70.80423729,70.80423729,Conventional roads
2018-06-01,conventional,88,84.00260125,84.00260125,False,83.17594542,83.17594542,Conventional roads
2018-07-01,conventional,101,99.8644533,99.8644533,False,101.4480067,101.4480067,Conventional roads
2018-08-01,conventional,106,93.88665151,93.88665151,False,94.97665164,94.97665164,Conventional roads
2018-09-01,conventional,88,85.71112849,85.71112849,False,82.79527748,82.79527748,Conventional roads
2018-10-01,conventional,97,87.11767008,87.11767008,False,90.21830236,90.21830236,Conventional roads
2018-11-01,conventional,75,72.52480103,72.52480103,False,75.3722526,75.3722526,Conventional roads
2018-12-01,conventional,73,80.70032405,80.70032405,False,79.74993394,79.74993394,Conventional roads
2019-01-01,conventional,65,66.70937919,66.70937919,False,67.39336391,67.39336391,Conventional roads
2019-02-01,conventional,72,60.7313875,71.81923726,True,64.18972269,73.89423383,Conventional roads
2019-03-01,conventional,82,67.06563827,79.30994474,True,70.45627607,81.10819491,Conventional roads
2019-04-01,conventional,65,64.87780063,76.72266926,True,63.46309731,73.05775373,Conventional roads
2019-05-01,conventional,67,67.90711428,80.3050507,True,65.03656253,74.869103,Conventional roads
2019-06-01,conventional,57,76.91090762,90.95268444,True,76.40047803,87.95106992,Conventional roads
2019-07-01,conventional,93,91.43366548,108.126891,True,93.18410706,107.2721288,Conventional roads
2019-08-01,conventional,81,85.96052353,101.6545067,True,87.23990511,100.4292538,Conventional roads
2019-09-01,conventional,71,78.47519705,92.80256928,True,76.05081909,87.54854786,Conventional roads
2019-10-01,conventional,85,79.76299515,94.32548324,True,82.86916838,95.39772801,Conventional roads
2019-11-01,conventional,71,66.40208981,78.52525093,True,69.23246979,79.69936771,Conventional roads
2019-12-01,conventional,71,73.8874163,87.37718831,True,73.25354758,84.32837139,Conventional roads
2020-01-01,conventional,59,61.07761932,72.22868131,True,61.90353705,71.26241165,Conventional roads
2020-02-01,conventional,74,60.83242489,71.93872125,True,64.72030931,74.5050371,Conventional roads
2020-03-01,conventional,36,31.98662207,37.82648305,True,,,Conventional roads
2020-04-01,conventional,19,30.94314381,36.5924949,True,,,Conventional roads
2020-05-01,conventional,34,32.38795987,38.30109388,True,,,Conventional roads
2020-06-01,conventional,43,36.68227425,43.37942975,True,,,Conventional roads
2020-07-01,conventional,93,80.62697849,95.34720572,True,,,Conventional roads
2020-08-01,conventional,68,75.80071569,89.63980256,True,,,Conventional roads
2020-09-01,conventional,80,69.20009157,81.83408942,True,,,Conventional roads
2020-10-01,conventional,83,70.33568282,83.17700781,True,,,Conventional roads
2020-11-01,conventional,47,58.55392364,69.24422951,True,,,Conventional roads
2020-12-01,conventional,72,65.15454775,77.04994265,True,,,Conventional roads
2021-01-01,conventional,31,53.85876058,63.69186123,True,,,Conventional roads
2021-02-01,conventional,43,53.64254607,63.43617201,True,,,Conventional roads
2021-03-01,conventional,62,59.23743453,70.05253033,True,,,Conventional roads
2021-04-01,conventional,52,57.30497117,67.76725331,True,,,Conventional roads
2021-05-01,conventional,73,59.98068966,70.93148303,True,,,Conventional roads
2021-06-01,conventional,83,67.93351964,80.33627694,True,,,Conventional roads
2021-07-01,conventional,75,80.76111571,95.50583265,True,,,Conventional roads
2021-08-01,conventional,63,75.92682358,89.78893421,True,,,Conventional roads
2021-09-01,conventional,81,69.31521815,81.97023489,True,,,Conventional roads
2021-10-01,conventional,80,70.45269866,83.31538746,True,,,Conventional roads
2021-11-01,conventional,48,58.65133844,69.35942952,True,,,Conventional roads
2021-12-01,conventional,58,65.26294386,77.17812885,True,,,Conventional roads
2022-01-01,conventional,67,61.2810152,72.46921158,True,,,Conventional roads
2022-02-01,conventional,59,61.03500425,72.17828592,True,,,Conventional roads
2022-03-01,conventional,48,67.40092208,79.70644199,True,,,Conventional roads
2022-04-01,conventional,80,65.2021467,77.10623183,True,,,Conventional roads
2022-05-01,conventional,70,68.24660492,80.70652281,True,,,Conventional roads
2022-06-01,conventional,68,77.29541127,91.40738767,True,,,Conventional roads
2022-07-01,conventional,103,91.89077331,108.6674539,True,,,Conventional roads
2022-08-01,conventional,83,86.39026927,102.1627119,True,,,Conventional roads
2022-09-01,conventional,70,78.86752111,93.26652072,True,,,Conventional roads
2022-10-01,conventional,72,80.16175735,94.79704824,True,,,Conventional roads
2022-11-01,conventional,72,66.73405632,78.91782522,True,,,Conventional roads
2022-12-01,conventional,87,74.25680449,87.81401643,True,,,Conventional roads
2023-01-01,conventional,61,61.382967,72.58977692,True,,,Conventional roads
