day_type,sex,band,population,all_modes,car_or_motorcycle,trips_per_resident,car_trips_per_resident,car_share_of_trips
weekday,female,0-14,3132650,8464.588458,2384.670211,2.702053679,0.7612309739,0.281723113
weekday,female,15-29,4325639,13250.82399,4917.188287,3.063321741,1.136754197,0.3710854729
weekday,female,30-39,3694617,12383.57674,5607.454641,3.351789031,1.517736383,0.4528138163
weekday,female,40-49,3307539,9869.080095,4150.57214,2.983813674,1.254882298,0.4205632237
weekday,female,50-64,3749200,8972.270694,2211.838786,2.39311605,0.5899495322,0.2465193998
weekday,female,65+,4250165,7042.302512,908.6983891,1.656948027,0.2138030851,0.1290342736
weekday,male,0-14,3312124,9035.457918,2382.953797,2.727995062,0.7194639443,0.2637335948
weekday,male,15-29,4580150,14734.34619,7686.341312,3.217000794,1.678185499,0.5216615122
weekday,male,30-39,3934269,12096.35671,7969.215526,3.074613534,2.025589894,0.6588112202
weekday,male,40-49,3354220,10399.08088,7008.39044,3.100297797,2.089424796,0.6739432574
weekday,male,50-64,3607789,10084.89193,5431.646894,2.795310903,1.505533415,0.5385924741
weekday,male,65+,3112157,7032.018385,1513.431423,2.259532018,0.4862966179,0.2152200607
weekday,total,0-14,6444774,17500.04638,4767.624008,2.715385578,0.7397658952,0.2724349356
weekday,total,15-29,8905790,27985.17018,12603.5296,3.142356846,1.415206242,0.4503645866
weekday,total,30-39,7628885,24479.93345,13576.67017,3.208848141,1.779640166,0.5546040473
weekday,total,40-49,6661759,20268.16097,11158.96258,3.042463855,1.675077495,0.5505661118
weekday,total,50-64,7356989,19057.16262,7643.48568,2.590348119,1.038942111,0.401082041
weekday,total,65+,7362322,14074.3209,2422.129813,1.91166875,0.3289899318,0.1720956791
weekend,female,0-14,3132650,6237.966839,2824.898185,1.991274748,0.9017599108,0.452855595
weekend,female,15-29,4325639,10460.05863,4821.571281,2.418153394,1.114649484,0.4609506937
weekend,female,30-39,3694617,7695.601632,4248.250745,2.082922704,1.149848752,0.5520362083
weekend,female,40-49,3307539,6508.885599,3006.708162,1.967893832,0.9090469265,0.4619390088
weekend,female,50-64,3749200,7019.574153,2575.5479,1.872285862,0.6869593247,0.3669094227
weekend,female,65+,4250165,5865.786246,1188.120963,1.380131418,0.2795470207,0.2025510159
weekend,male,0-14,3312124,6560.742383,3160.069789,1.980826317,0.954091631,0.4816634468
weekend,male,15-29,4580150,11659.74829,6108.345955,2.545713195,1.333656312,0.5238831751
weekend,male,30-39,3934269,9282.095324,5340.988159,2.359293511,1.357555408,0.5754075963
weekend,male,40-49,3354220,7514.707452,4317.593881,2.240374052,1.287212491,0.5745524904
weekend,male,50-64,3607789,8223.753226,3973.329851,2.279444066,1.101319908,0.4831528551
weekend,male,65+,3112157,5907.472365,1514.437667,1.898192272,0.4866199447,0.2563596702
weekend,total,0-14,6444774,12798.70922,5984.967974,1.985905048,0.9286544375,0.467622779
weekend,total,15-29,8905790,22119.80692,10929.91724,2.483755727,1.227282165,0.4941235372
weekend,total,30-39,7628885,16977.69696,9589.238905,2.225449323,1.256964668,0.5648138808
weekend,total,40-49,6661759,14023.59305,7324.302043,2.105088619,1.09945467,0.5222842688
weekend,total,50-64,7356989,15243.32738,6548.877751,2.071951906,0.890157339,0.4296225876
weekend,total,65+,7362322,11773.25861,2702.558631,1.599123023,0.3670796565,0.2295506044
