year,zone,zone_label,vehicle_group,vehicle_label,total,known,speed_infraction,unknown,share_unknown,share_among_known,share_among_known_low,share_among_known_high
2024,all,All roads,moped,Mopeds,4769,2289,176,2480,0.5200251625,0.07688947138,0.06667044807,0.08852626536
2024,all,All roads,motorcycle,Motorcycles,28981,12194,1574,16787,0.5792415721,0.1290798753,0.123245432,0.135147946
2024,all,All roads,car,Cars,100437,50266,4529,50171,0.4995270667,0.09010066447,0.08762882535,0.09263514995
2024,all,All roads,van,Vans,9593,4477,306,5116,0.5333055353,0.06834934108,0.06132153944,0.07611725737
2024,all,All roads,light_truck,"Trucks up to 3,500 kg",1569,713,60,856,0.545570427,0.08415147265,0.06593553547,0.1068243646
2024,all,All roads,heavy_truck,"Trucks over 3,500 kg",3827,2094,168,1733,0.4528351189,0.08022922636,0.06934817437,0.09264760343
2024,all,All roads,bus,Buses,2815,1273,35,1542,0.5477797513,0.02749410841,0.01983468306,0.03799666186
2024,all,All roads,bicycle,Bicycles,8465,4049,231,4416,0.5216774956,0.05705112373,0.05031787759,0.06462406217
2024,all,All roads,vmp,Personal mobility vehicles,7467,3019,224,4448,0.5956876925,0.07419675389,0.06537908663,0.08409665167
2024,all,All roads,other,Other vehicles,1709,967,69,742,0.4341720304,0.07135470527,0.0567698368,0.08933173059
2024,all,All roads,unknown,Unknown vehicle,555,194,21,361,0.6504504505,0.1082474227,0.07189759498,0.159810456
2024,all,All roads,total,All drivers,170187,81535,7393,88652,0.5209093527,0.09067271724,0.08872100867,0.09266299426
2024,interurban,Interurban roads,moped,Mopeds,596,317,32,279,0.4681208054,0.1009463722,0.07241572688,0.1390328156
2024,interurban,Interurban roads,motorcycle,Motorcycles,7938,3437,894,4501,0.5670194004,0.2601105615,0.2457178184,0.2750389442
2024,interurban,Interurban roads,car,Cars,41554,21524,2984,20030,0.4820233912,0.1386359413,0.1340838315,0.1433170157
2024,interurban,Interurban roads,van,Vans,3832,1831,202,2001,0.5221816284,0.1103222283,0.0967799011,0.125496229
2024,interurban,Interurban roads,light_truck,"Trucks up to 3,500 kg",756,354,45,402,0.5317460317,0.1271186441,0.09637701796,0.165866097
2024,interurban,Interurban roads,heavy_truck,"Trucks over 3,500 kg",2932,1641,149,1291,0.440313779,0.09079829372,0.07783582587,0.1056721087
2024,interurban,Interurban roads,bus,Buses,302,184,6,118,0.3907284768,0.03260869565,0.01502888206,0.06930531615
2024,interurban,Interurban roads,bicycle,Bicycles,2556,1461,111,1095,0.4284037559,0.07597535934,0.06347337784,0.0907012992
2024,interurban,Interurban roads,vmp,Personal mobility vehicles,223,124,10,99,0.4439461883,0.08064516129,0.04439298477,0.1420994023
2024,interurban,Interurban roads,other,Other vehicles,489,266,32,223,0.4560327198,0.1203007519,0.08651697656,0.1648953124
2024,interurban,Interurban roads,unknown,Unknown vehicle,140,64,8,76,0.5428571429,0.125,0.06472242663,0.2277456182
2024,interurban,Interurban roads,total,All drivers,61318,31203,4473,30115,0.4911282168,0.1433516008,0.1395072596,0.1472837465
2024,urban,Urban streets,moped,Mopeds,4173,1972,144,2201,0.5274382938,0.07302231237,0.06235057536,0.08535432146
2024,urban,Urban streets,motorcycle,Motorcycles,21043,8757,680,12286,0.5838521123,0.07765216398,0.0722302807,0.08344442991
2024,urban,Urban streets,car,Cars,58883,28742,1545,30141,0.5118794898,0.05375408809,0.05120587646,0.05642156813
2024,urban,Urban streets,van,Vans,5761,2646,104,3115,0.5407047388,0.03930461073,0.03254374086,0.04740121513
2024,urban,Urban streets,light_truck,"Trucks up to 3,500 kg",813,359,15,454,0.5584255843,0.04178272981,0.02548184241,0.06778605186
2024,urban,Urban streets,heavy_truck,"Trucks over 3,500 kg",895,453,19,442,0.4938547486,0.04194260486,0.02701325458,0.06457532175
2024,urban,Urban streets,bus,Buses,2513,1089,29,1424,0.5666534023,0.02662993572,0.01860455242,0.03798321548
2024,urban,Urban streets,bicycle,Bicycles,5909,2588,120,3321,0.5620240311,0.04636785162,0.03891684028,0.0551635511
2024,urban,Urban streets,vmp,Personal mobility vehicles,7244,2895,214,4349,0.6003589177,0.07392055268,0.06494395046,0.08402641061
2024,urban,Urban streets,other,Other vehicles,1220,701,37,519,0.4254098361,0.05278174037,0.03853310556,0.07190514668
2024,urban,Urban streets,unknown,Unknown vehicle,415,130,13,285,0.686746988,0.1,0.05937548801,0.1635857609
2024,urban,Urban streets,total,All drivers,108869,50332,2920,58537,0.5376829033,0.05801478185,0.05600602221,0.06009100308
