year,zone,zone_label,vehicle_group,vehicle_label,total,known,speed_infraction,unknown,share_unknown,share_among_known,share_among_known_low,share_among_known_high
2024,all,All roads,moped,Mopeds,4769,2289,176,2480,0.52,0.0769,0.0667,0.0885
2024,all,All roads,motorcycle,Motorcycles,28981,12194,1574,16787,0.5792,0.1291,0.1232,0.1351
2024,all,All roads,car,Cars,100437,50266,4529,50171,0.4995,0.0901,0.0876,0.0926
2024,all,All roads,van,Vans,9593,4477,306,5116,0.5333,0.0683,0.0613,0.0761
2024,all,All roads,light_truck,"Trucks up to 3,500 kg",1569,713,60,856,0.5456,0.0842,0.0659,0.1068
2024,all,All roads,heavy_truck,"Trucks over 3,500 kg",3827,2094,168,1733,0.4528,0.0802,0.0693,0.0926
2024,all,All roads,bus,Buses,2815,1273,35,1542,0.5478,0.0275,0.0198,0.038
2024,all,All roads,bicycle,Bicycles,8465,4049,231,4416,0.5217,0.0571,0.0503,0.0646
2024,all,All roads,vmp,Personal mobility vehicles,7467,3019,224,4448,0.5957,0.0742,0.0654,0.0841
2024,all,All roads,other,Other vehicles,1709,967,69,742,0.4342,0.0714,0.0568,0.0893
2024,all,All roads,unknown,Unknown vehicle,555,194,21,361,0.6505,0.1082,0.0719,0.1598
2024,all,All roads,total,All drivers,170187,81535,7393,88652,0.5209,0.0907,0.0887,0.0927
2024,interurban,Interurban roads,moped,Mopeds,596,317,32,279,0.4681,0.1009,0.0724,0.139
2024,interurban,Interurban roads,motorcycle,Motorcycles,7938,3437,894,4501,0.567,0.2601,0.2457,0.275
2024,interurban,Interurban roads,car,Cars,41554,21524,2984,20030,0.482,0.1386,0.1341,0.1433
2024,interurban,Interurban roads,van,Vans,3832,1831,202,2001,0.5222,0.1103,0.0968,0.1255
2024,interurban,Interurban roads,light_truck,"Trucks up to 3,500 kg",756,354,45,402,0.5317,0.1271,0.0964,0.1659
2024,interurban,Interurban roads,heavy_truck,"Trucks over 3,500 kg",2932,1641,149,1291,0.4403,0.0908,0.0778,0.1057
2024,interurban,Interurban roads,bus,Buses,302,184,6,118,0.3907,0.0326,0.015,0.0693
2024,interurban,Interurban roads,bicycle,Bicycles,2556,1461,111,1095,0.4284,0.076,0.0635,0.0907
2024,interurban,Interurban roads,vmp,Personal mobility vehicles,223,124,10,99,0.4439,0.0806,0.0444,0.1421
2024,interurban,Interurban roads,other,Other vehicles,489,266,32,223,0.456,0.1203,0.0865,0.1649
2024,interurban,Interurban roads,unknown,Unknown vehicle,140,64,8,76,0.5429,0.125,0.0647,0.2277
2024,interurban,Interurban roads,total,All drivers,61318,31203,4473,30115,0.4911,0.1434,0.1395,0.1473
2024,urban,Urban streets,moped,Mopeds,4173,1972,144,2201,0.5274,0.073,0.0624,0.0854
2024,urban,Urban streets,motorcycle,Motorcycles,21043,8757,680,12286,0.5839,0.0777,0.0722,0.0834
2024,urban,Urban streets,car,Cars,58883,28742,1545,30141,0.5119,0.0538,0.0512,0.0564
2024,urban,Urban streets,van,Vans,5761,2646,104,3115,0.5407,0.0393,0.0325,0.0474
2024,urban,Urban streets,light_truck,"Trucks up to 3,500 kg",813,359,15,454,0.5584,0.0418,0.0255,0.0678
2024,urban,Urban streets,heavy_truck,"Trucks over 3,500 kg",895,453,19,442,0.4939,0.0419,0.027,0.0646
2024,urban,Urban streets,bus,Buses,2513,1089,29,1424,0.5667,0.0266,0.0186,0.038
2024,urban,Urban streets,bicycle,Bicycles,5909,2588,120,3321,0.562,0.0464,0.0389,0.0552
2024,urban,Urban streets,vmp,Personal mobility vehicles,7244,2895,214,4349,0.6004,0.0739,0.0649,0.084
2024,urban,Urban streets,other,Other vehicles,1220,701,37,519,0.4254,0.0528,0.0385,0.0719
2024,urban,Urban streets,unknown,Unknown vehicle,415,130,13,285,0.6867,0.1,0.0594,0.1636
2024,urban,Urban streets,total,All drivers,108869,50332,2920,58537,0.5377,0.058,0.056,0.0601
