year,group,label,zone,measure,measure_label,count,n_vehicles,vehicle_km,per_billion_km,per_billion_km_low,per_billion_km_high,per_100k_vehicles,per_100k_vehicles_low,per_100k_vehicles_high,denominator
2022,moped,Mopeds,all,injury_involvement,Vehicles involved in injury crashes,5751,1070004,1882404089.22,3055.1357346354926,2976.6801346865823,3135.1357449193397,537.4746262630794,523.672328125312,551.5486247243895,"national fleet and vehicle-km, 2022"
2022,motorcycle,Motorcycles,all,injury_involvement,Vehicles involved in injury crashes,28120,3506772,9929154691.53,2832.0638436610902,2799.058158061856,2865.3616130374903,801.8770538831724,792.5317483424983,811.305060694598,"national fleet and vehicle-km, 2022"
2022,car,Cars,all,injury_involvement,Vehicles involved in injury crashes,100240,23173813,302948540377.52,330.8812773122646,328.8360763535343,332.93604227079567,432.5572144730778,429.88354723831566,435.24338461264813,"national fleet and vehicle-km, 2022"
2022,van_light_truck,"Vans and trucks up to 3,500 kg",all,injury_involvement,Vehicles involved in injury crashes,11419,4220394,62540201280.55,182.58655658582455,179.25282173422633,185.96671700844166,270.56715557836543,265.6270374606035,275.576069750621,"national fleet and vehicle-km, 2022"
2022,heavy_truck,"Trucks over 3,500 kg",all,injury_involvement,Vehicles involved in injury crashes,3708,493815,26467685119.32,140.09536471677902,135.6220300535791,144.67865844323572,750.8884906290817,726.91214051843,775.4542035299071,"national fleet and vehicle-km, 2022"
2022,bus,Buses,all,injury_involvement,Vehicles involved in injury crashes,2304,57532,2681408890.79,859.249780185965,824.5189467155483,895.0676025276448,4004.727803657095,3842.856904588538,4171.664860035662,"national fleet and vehicle-km, 2022"
2022,moped,Mopeds,interurban,injury_involvement,Vehicles involved in injury crashes,699,1070004,1882404089.22,371.33365997395396,344.31227692615664,399.9121841305255,65.32685859118284,60.57312290930187,70.35453425746098,"national fleet and vehicle-km, 2022"
2022,motorcycle,Motorcycles,interurban,injury_involvement,Vehicles involved in injury crashes,6881,3506772,9929154691.53,693.0096482301551,676.7309904603703,709.5809894934067,196.22034167034525,191.61116516366988,200.91238925282167,"national fleet and vehicle-km, 2022"
2022,car,Cars,interurban,injury_involvement,Vehicles involved in injury crashes,39405,23173813,302948540377.52,130.07159549570818,128.7904590713392,131.3623019914987,170.04107179081836,168.36625716369136,171.7283972601122,"national fleet and vehicle-km, 2022"
2022,van_light_truck,"Vans and trucks up to 3,500 kg",interurban,injury_involvement,Vehicles involved in injury crashes,4399,4220394,62540201280.55,70.33875667055278,68.27536711530765,72.4486611038931,104.23197455024341,101.17432642295445,107.35855107233655,"national fleet and vehicle-km, 2022"
2022,heavy_truck,"Trucks over 3,500 kg",interurban,injury_involvement,Vehicles involved in injury crashes,2850,493815,26467685119.32,107.67847611726542,103.7611295965531,111.70586678350968,577.1392120530968,556.1428684399062,598.7253744836916,"national fleet and vehicle-km, 2022"
2022,bus,Buses,interurban,injury_involvement,Vehicles involved in injury crashes,256,57532,2681408890.79,95.47219779844056,84.13420376485911,107.9122185369846,444.96975596189947,392.12647221482086,502.9492842417158,"national fleet and vehicle-km, 2022"
2022,moped,Mopeds,urban,injury_involvement,Vehicles involved in injury crashes,5052,1070004,1882404089.22,2683.8020746615384,2610.3005186294713,2758.848498782313,472.14776767189653,459.2170095028807,485.35030669476794,"national fleet and vehicle-km, 2022"
