period,deaths,fitted_long,counterfactual_long,post,fitted_main,counterfactual_main
2000-01-01,462.0,465.2079560005276,465.2079560005276,False,464.33239785078325,464.33239785078325
2000-02-01,394.0,416.66043925910753,416.66043925910753,False,414.2239131063543,414.2239131063543
2000-03-01,440.0,461.78786284947876,461.78786284947876,False,460.9070458825072,460.9070458825072
2000-04-01,455.0,451.7934120912011,451.7934120912011,False,452.58334074592204,452.58334074592204
2000-05-01,450.0,473.48857459807436,473.48857459807436,False,468.7726872774002,468.7726872774002
2000-06-01,468.0,507.4059835425428,507.4059835425428,False,506.4810730281836,506.4810730281836
2000-07-01,623.0,575.8536050878197,575.8536050878197,False,578.265002419635,578.265002419635
2000-08-01,544.0,576.9633520144281,576.9633520144281,False,577.2719442823062,577.2719442823062
2000-09-01,491.0,483.7331584740053,483.7331584740053,False,490.1976075367514,490.1976075367514
2000-10-01,502.0,496.49639847094875,496.49639847094875,False,495.11814197105343,495.11814197105343
2000-11-01,457.0,454.70284968216174,454.70284968216174,False,454.7234870718109,454.7234870718109
2000-12-01,490.0,489.5041534803003,489.5041534803003,False,491.92892477903627,491.92892477903627
2001-01-01,403.0,443.24384646933584,443.24384646933584,False,442.41128265100804,442.41128265100804
2001-02-01,413.0,396.9884293393306,396.9884293393306,False,394.66841760413416,394.66841760413416
2001-03-01,418.0,439.98522798699713,439.98522798699713,False,439.14764142151284,439.14764142151284
2001-04-01,422.0,430.46265052393596,430.46265052393596,False,431.2168980942535,431.2168980942535
2001-05-01,442.0,451.13350783685934,451.13350783685934,False,446.64194617925654,446.64194617925654
2001-06-01,487.0,483.4495561952468,483.4495561952468,False,482.5701204439008,482.5701204439008
2001-07-01,525.0,548.6655239448859,548.6655239448859,False,550.9651332037193,550.9651332037193
2001-08-01,576.0,549.7228758022928,549.7228758022928,False,550.0189573040487,550.0189573040487
2001-09-01,453.0,460.8944087502573,460.8944087502573,False,467.05539675153597,467.05539675153597
2001-10-01,432.0,473.05505113972254,473.05505113972254,False,471.7436329385521,471.7436329385521
2001-11-01,459.0,433.2347232975117,433.2347232975117,False,433.256008191847,433.256008191847
2001-12-01,487.0,466.3929347138641,466.3929347138641,False,468.70497857132796,468.70497857132796
2002-01-01,472.0,422.3167400703464,422.3167400703464,False,421.5250624829519,421.5250624829519
2002-02-01,377.0,378.24520443924933,378.24520443924933,False,376.03613631586336,376.03613631586336
2002-03-01,429.0,419.21197246769157,419.21197246769157,False,418.4154976342857,418.4154976342857
2002-04-01,360.0,410.13898949612644,410.13898949612644,False,410.8591644039768,410.8591644039768
2002-05-01,406.0,429.83390267854105,429.83390267854105,False,425.5559965436818,425.5559965436818
2002-06-01,471.0,460.6241963360392,460.6241963360392,False,459.7880030401102,459.7880030401102
2002-07-01,505.0,522.7610880716942,522.7610880716942,False,524.9540897961915,524.9540897961915
2002-08-01,558.0,523.7685186160417,523.7685186160417,False,524.0525828254863,524.0525828254863
2002-09-01,437.0,439.1339570092015,439.1339570092015,False,445.0057288751257,445.0057288751257
2002-10-01,448.0,450.7204525510763,450.7204525510763,False,449.4726336064544,449.4726336064544
2002-11-01,435.0,412.7801829301683,412.7801829301683,False,412.8020081898481,412.8020081898481
2002-12-01,449.0,444.3728781552921,444.3728781552921,False,446.57743399867445,446.57743399867445
2003-01-01,407.0,402.37767622563774,402.37767622563774,False,401.6248799907307,401.6248799907307
2003-02-01,380.0,360.38691333998383,360.38691333998383,False,358.283484332903,358.283484332903
2003-03-01,398.0,399.41949565962716,399.41949565962716,False,398.66211758269606,398.66211758269606
2003-04-01,410.0,390.77488023679297,390.77488023679297,False,391.4625185626131,391.4625185626131
2003-05-01,395.0,409.53992705564696,409.53992705564696,False,405.46551380466155,405.46551380466155
2003-06-01,490.0,438.8765022767603,438.8765022767603,False,438.0814285500061,438.0814285500061
2003-07-01,524.0,498.07969204449756,498.07969204449756,False,500.17102677866427,500.17102677866427
2003-08-01,595.0,499.0395582371702,499.0395582371702,False,499.3120799184525,499.3120799184525
2003-09-01,444.0,418.4008929972764,418.4008929972764,False,423.99702499750737,423.99702499750737
2003-10-01,435.0,429.44034919065757,429.44034919065757,False,428.2530473229236,428.2530473229236
2003-11-01,453.0,393.2913736068525,393.2913736068525,False,393.31364076575073,393.31364076575073
2003-12-01,468.0,423.3924661855474,423.3924661855474,False,425.49452998074173,425.49452998074173
2004-01-01,373.0,383.38000595897466,383.38000595897466,False,382.6641843724124,382.6641843724124
2004-02-01,335.0,343.3717751934674,343.3717751934674,False,341.36893438852843,341.36893438852843
2004-03-01,361.0,380.561491538237,380.561491538237,False,379.84129386725715,379.84129386725715
