break_date,year,level_change,low,high,dispersion,is_true,rank,n_fits
1998-07-01,1998,0.05704624839,0.0003779077834,0.1169246767,2.713527089,False,12,15
1999-07-01,1999,0.01101597176,-0.04037473611,0.06515880065,2.241360747,False,9,15
2000-07-01,2000,-0.01067451154,-0.03877954219,0.01825227934,1.89784127,False,6,15
2001-07-01,2001,-0.05539033508,-0.08669679707,-0.02301074145,1.846187004,False,3,15
2002-07-01,2002,-0.05240046358,-0.08130678411,-0.02258461705,1.730211103,False,4,15
2003-07-01,2003,0.05344693882,0.02723550621,0.08032719488,1.542668164,False,11,15
2004-07-01,2004,-0.07162532018,-0.1089756288,-0.03270934674,1.469754111,False,2,15
2006-07-01,2006,-0.09822832927,-0.145653554,-0.04817050515,2.304587619,True,1,15
2012-07-01,2012,-0.01143669933,-0.06879030801,0.04944934297,1.54604686,False,5,15
2013-07-01,2013,0.005699783984,-0.0409625744,0.05463251851,1.464189891,False,8,15
2014-07-01,2014,0.06413074555,-0.003351987733,0.1361827141,1.497475659,False,13,15
2015-07-01,2015,0.1812480837,0.04733130483,0.332288101,1.768262222,False,15,15
2016-07-01,2016,0.07393830815,-0.01783957761,0.1742923696,1.783626989,False,14,15
2017-07-01,2017,0.01982222112,-0.0318734986,0.07427837289,1.510032645,False,10,15
2018-07-01,2018,0.001899906506,-0.02921446443,0.03401151529,1.418573795,False,7,15
