term,estimate,se,low,high,label
const,6.140600670430808,0.02856260073282138,6.08461900168968,6.196582339171935,const
t,-0.004030059772335843,0.00034735552368581567,-0.004710864088591091,-0.0033492554560805945,t
post,-0.12736703805138827,0.03138370495571136,-0.18887796946601376,-0.06585610663676278,level change
post_t,0.0034272000292092097,0.002838994835396526,-0.0021371276004632,0.008991527658881619,slope change (per month)
m2,-0.11016393012748027,0.03230528525162902,-0.17348112573096613,-0.04684673452399442,m2
m3,0.0006558359495726918,0.028715096297238108,-0.055624718605613466,0.05693639050475885,m3
m4,-0.01353856648856061,0.036369998180463055,-0.08482245304005549,0.05774532006293427,m4
m5,0.02563754429705789,0.02865157542883094,-0.03051851164378351,0.08179360023789929,m5
m6,0.10703658326381812,0.029869220758563842,0.04849398633075684,0.1655791801968794,m6
m7,0.2436119334998374,0.03255256049164816,0.17981008733164552,0.3074137796680293,m7
m8,0.24592321070163042,0.03875995082981515,0.16995510303264935,0.32189131837061147,m8
m9,0.08644839824399853,0.03183469199388449,0.02405354847705933,0.14884324801093773,m9
m10,0.10046627226018989,0.037654307118339336,0.026665186445434613,0.17426735807494517,m10
m11,0.019389440785118672,0.0383839170861213,-0.0558416542892507,0.09462053585948804,m11
m12,0.10206423129035214,0.027505766183551852,0.04815392020341077,0.1559745423772935,m12
