term,estimate,se,low,high,label
const,6.14060067,0.02856260073,6.084619002,6.196582339,const
t,-0.004030059772,0.0003473555237,-0.004710864089,-0.003349255456,t
post,-0.1273670381,0.03138370496,-0.1888779695,-0.06585610664,level change
post_t,0.003427200029,0.002838994835,-0.0021371276,0.008991527659,slope change (per month)
m2,-0.1101639301,0.03230528525,-0.1734811257,-0.04684673452,m2
m3,0.0006558359496,0.0287150963,-0.05562471861,0.0569363905,m3
m4,-0.01353856649,0.03636999818,-0.08482245304,0.05774532006,m4
m5,0.0256375443,0.02865157543,-0.03051851164,0.08179360024,m5
m6,0.1070365833,0.02986922076,0.04849398633,0.1655791802,m6
m7,0.2436119335,0.03255256049,0.1798100873,0.3074137797,m7
m8,0.2459232107,0.03875995083,0.169955103,0.3218913184,m8
m9,0.08644839824,0.03183469199,0.02405354848,0.148843248,m9
m10,0.1004662723,0.03765430712,0.02666518645,0.1742673581,m10
m11,0.01938944079,0.03838391709,-0.05584165429,0.09462053586,m11
m12,0.1020642313,0.02750576618,0.0481539202,0.1559745424,m12
