band,residents,year,deaths_30d,deaths_per_million,deaths_per_million_low,deaths_per_million_high
15-24,5602114,2002,1112,198.4964961,186.9997624,210.5150984
25-34,7051223,2002,1174,166.4959398,157.107005,176.2993824
35-44,6472920,2002,835,128.998968,120.3965418,138.053748
45-54,5154869,2002,609,118.1407326,108.9428581,127.9077355
55-64,4120385,2002,493,119.6490134,109.3190305,130.6920731
65+,7026594,2002,830,118.1226637,110.2222533,126.4397982
15-24,5488623,2003,1167,212.6216357,200.5962242,225.1795801
25-34,7251347,2003,1220,168.2446034,158.9350807,177.9571198
35-44,6664496,2003,808,121.2394756,113.0228711,129.895514
45-54,5298500,2003,616,116.2593187,107.2584584,125.8138374
55-64,4263689,2003,460,107.8877939,98.25258708,118.2124707
65+,7119246,2003,811,113.916558,106.2102827,122.0341891
15-24,5355654,2004,968,180.7435656,169.5353808,192.498025
25-34,7404073,2004,1089,147.0812079,138.4742545,156.0830618
35-44,6836977,2004,725,106.0410178,98.46161518,114.0490464
45-54,5444088,2004,556,102.1291353,93.81535555,110.9821439
55-64,4460929,2004,421,94.37496091,85.57416387,103.8352003
65+,7154261,2004,738,103.1553084,95.84619609,110.873993
15-24,5275475,2005,873,165.482729,154.6861039,176.8342447
25-34,7582450,2005,995,131.2240767,123.1960876,139.6378554
35-44,7034430,2005,700,99.51055025,92.27439615,107.1633895
45-54,5640774,2005,537,95.19970132,87.31703984,103.602917
55-64,4587060,2005,429,93.52395652,84.88223411,102.8068924
65+,7230329,2005,713,98.61238679,91.50599094,106.1241317
15-24,5173165,2006,741,143.2391969,133.1101133,153.9346871
25-34,7654451,2006,955,124.7640099,116.9755652,132.9346986
35-44,7208446,2006,717,99.46665342,92.31834509,107.0215273
45-54,5841250,2006,494,84.57093944,77.27667403,92.36819775
55-64,4676111,2006,368,78.69787522,70.86172649,87.16382049
65+,7362322,2006,667,90.59641781,83.85058474,97.74049991
15-24,5146310,2007,690,134.0766491,124.2578773,144.4650342
25-34,7751396,2007,897,115.7210908,108.271075,123.548699
35-44,7428286,2007,646,86.96487992,80.38709436,93.93745942
45-54,6043189,2007,472,78.10445776,71.21630704,85.47895919
55-64,4819253,2007,367,76.15288095,68.56009224,84.35677411
65+,7451434,2007,602,80.78981844,74.46418779,87.50920015
15-24,5103366,2008,561,109.9274479,101.0179718,119.4121181
25-34,7761968,2008,644,82.96864919,76.68358222,89.63154578
35-44,7618701,2008,512,67.20305732,61.50729556,73.28436193
45-54,6235842,2008,403,64.62639688,58.46997778,71.25472736
55-64,4928085,2008,292,59.25222475,52.65028841,66.45300565
65+,7577395,2008,551,72.7162831,66.77061906,79.04938836
15-24,4988874,2009,434,86.99357811,79.00058614,95.57608491
25-34,7613943,2009,572,75.12533256,69.09412122,81.54202503
35-44,7731160,2009,490,63.3798809,57.89158766,69.24823151
45-54,6429090,2009,368,57.2398271,51.5403111,63.39741702
55-64,4993836,2009,256,51.26319727,45.17533255,57.94278831
65+,7727116,2009,501,64.83660916,59.28276025,70.77065195
15-24,4854746,2010,363,74.772192,67.27718744,82.8738902
25-34,7368202,2010,453,61.48039915,55.9484666,67.41134797
35-44,7814937,2010,442,56.55835741,51.40787333,62.08512012
45-54,6612959,2010,346,52.32150993,46.95307467,58.13552059
55-64,5054589,2010,248,49.06432551,43.1473746,55.56608069
65+,7892789,2010,529,67.02320308,61.43269841,72.98577437
15-24,4747046,2011,263,55.40287581,48.90877712,62.519294
25-34,7085540,2011,333,46.99712372,42.08435483,52.32589104
35-44,7900715,2011,378,47.8437711,43.14163435,52.91857399
45-54,6773848,2011,313,46.20711891,41.22934943,51.62027373
55-64,5136907,2011,229,44.57935485,38.99205721,50.74256805
65+,8052200,2011,484,60.10779663,54.87141622,65.7091151
15-24,4655729,2012,206,44.2465616,38.41031469,50.718986
25-34,6765985,2012,298,44.0438458,39.1846353,49.33914756
35-44,7937457,2012,350,44.09472706,39.59562566,48.96501472
45-54,6899902,2012,274,39.71070893,35.14747142,44.70192019
55-64,5240045,2012,200,38.16761116,33.06095323,43.83969635
65+,8174391,2012,507,62.02296905,56.74096198,67.66433572
15-24,4559380,2013,163,35.75047485,30.47279272,41.67959483
25-34,6403467,2013,242,37.79202735,33.18015568,42.86563277
35-44,7914448,2013,278,35.12563352,31.11753133,39.50679488
45-54,6984177,2013,250,35.7951982,31.49519201,40.51840396
55-64,5327248,2013,202,37.91826474,32.8692376,43.5234004
65+,8332988,2013,482,57.84239699,52.79316552,63.24428051
15-24,4490039,2014,154,34.29814307,29.09507808,40.16318633
25-34,6076026,2014,211,34.72664534,30.19877389,39.74185402
