break_date,level_change,low,high,is_true,rank,n_fits
2002-01-01,0.008209734222130094,-0.028214419452761902,0.04599912627623845,False,26,39
2002-02-01,-0.04684866660072133,-0.07000260677263771,-0.023118267882373717,False,14,39
2002-03-01,-0.040017721881880554,-0.06242705913245364,-0.01707276934835653,False,16,39
2002-04-01,-0.06487707845865172,-0.0866014391281042,-0.04263602347117236,False,8,39
2002-05-01,-0.02766639333503914,-0.04648085482921359,-0.008480692350699684,False,20,39
2002-06-01,-0.018019944528955598,-0.040639998966559295,0.005133451784699812,False,22,39
2002-07-01,-0.022643151722493284,-0.04065076829215929,-0.004297520336322108,False,21,39
2002-08-01,-0.0009844847480189635,-0.026655027196856865,0.025363080511878206,False,24,39
2002-09-01,0.008511433332475444,-0.02191116831862934,0.03988030352406726,False,27,39
2002-10-01,0.02804424554395554,-0.0105147454810234,0.06810583176383428,False,29,39
2002-11-01,0.03726139095469845,-0.011240628036186287,0.08814259937518105,False,30,39
2002-12-01,0.045754055615914994,-0.003637206573741077,0.0975937199305626,False,31,39
2003-01-01,0.06263480364568892,0.021359519301186777,0.10557810896177329,False,32,39
2003-02-01,0.07141757279394131,0.04586113737871763,0.09759849970979526,False,35,39
2003-03-01,0.07192427941215226,0.04988060750302036,0.09443078820746414,False,36,39
2003-04-01,0.0842937328858332,0.05838816626537621,0.11083337536174402,False,39,39
2003-05-01,0.08197249870060248,0.05731072490509146,0.10720950839641664,False,38,39
2003-06-01,0.07961406748838441,0.060516639286312256,0.09905539577690758,False,37,39
2003-07-01,0.06581814630997149,0.045444527314591934,0.08658880631529836,False,33,39
2003-08-01,0.06807752671774253,0.04489047142162044,0.09177912353568932,False,34,39
2003-09-01,0.022963187470644984,-0.008628752738412002,0.055561865255488535,False,28,39
2003-10-01,-0.0007453478874210012,-0.033934451975969324,0.03358396519880197,False,25,39
2003-11-01,-0.005203453246273769,-0.03474394741070861,0.025241092017491817,False,23,39
2003-12-01,-0.038233535191069895,-0.06739015920065274,-0.008165373809216198,False,17,39
2004-01-01,-0.07333356807136922,-0.10714260837380916,-0.03824431077471238,False,3,39
2004-02-01,-0.06891059853027881,-0.10475809076968795,-0.031627692369107084,False,7,39
2004-03-01,-0.06010737500287315,-0.0952619910740331,-0.023586786662483823,False,10,39
2004-04-01,-0.041794163221974254,-0.08032646208321433,-0.0016474457716170975,False,15,39
2004-05-01,-0.05801025589824001,-0.08860972834372811,-0.026383421472860893,False,13,39
2004-06-01,-0.07275300588555719,-0.10522470724396936,-0.039102895380573516,False,4,39
2004-07-01,-0.0724701725433851,-0.10859585064292475,-0.034880439537781985,False,5,39
2004-08-01,-0.0632821704575003,-0.10425116173192442,-0.020439374636157494,False,9,39
2004-09-01,-0.059877780393453074,-0.09399679695193898,-0.02447388174293722,False,12,39
2004-10-01,-0.035399824689365145,-0.07819402252763548,0.009381063855384078,False,19,39
2004-11-01,-0.08050531500400322,-0.12136696817980948,-0.03774335232492124,False,2,39
2004-12-01,-0.0714391965696086,-0.12317734552147568,-0.016648165665737704,False,6,39
2005-01-01,-0.059996945932611574,-0.13164766428838173,0.01756591802324004,False,11,39
2005-02-01,-0.03795472753099643,-0.11268529295583049,0.0430697236644444,False,18,39
2006-07-01,-0.11958953085621388,-0.17211247191210588,-0.06373442299798802,True,1,39
