break_date,level_change,low,high,is_true,rank,n_fits
2002-01-01,0.008209734222,-0.02821441945,0.04599912628,False,26,39
2002-02-01,-0.0468486666,-0.07000260677,-0.02311826788,False,14,39
2002-03-01,-0.04001772188,-0.06242705913,-0.01707276935,False,16,39
2002-04-01,-0.06487707846,-0.08660143913,-0.04263602347,False,8,39
2002-05-01,-0.02766639334,-0.04648085483,-0.008480692351,False,20,39
2002-06-01,-0.01801994453,-0.04063999897,0.005133451785,False,22,39
2002-07-01,-0.02264315172,-0.04065076829,-0.004297520336,False,21,39
2002-08-01,-0.000984484748,-0.0266550272,0.02536308051,False,24,39
2002-09-01,0.008511433332,-0.02191116832,0.03988030352,False,27,39
2002-10-01,0.02804424554,-0.01051474548,0.06810583176,False,29,39
2002-11-01,0.03726139095,-0.01124062804,0.08814259938,False,30,39
2002-12-01,0.04575405562,-0.003637206574,0.09759371993,False,31,39
2003-01-01,0.06263480365,0.0213595193,0.105578109,False,32,39
2003-02-01,0.07141757279,0.04586113738,0.09759849971,False,35,39
2003-03-01,0.07192427941,0.0498806075,0.09443078821,False,36,39
2003-04-01,0.08429373289,0.05838816627,0.1108333754,False,39,39
2003-05-01,0.0819724987,0.05731072491,0.1072095084,False,38,39
2003-06-01,0.07961406749,0.06051663929,0.09905539578,False,37,39
2003-07-01,0.06581814631,0.04544452731,0.08658880632,False,33,39
2003-08-01,0.06807752672,0.04489047142,0.09177912354,False,34,39
2003-09-01,0.02296318747,-0.008628752738,0.05556186526,False,28,39
2003-10-01,-0.0007453478874,-0.03393445198,0.0335839652,False,25,39
2003-11-01,-0.005203453246,-0.03474394741,0.02524109202,False,23,39
2003-12-01,-0.03823353519,-0.0673901592,-0.008165373809,False,17,39
2004-01-01,-0.07333356807,-0.1071426084,-0.03824431077,False,3,39
2004-02-01,-0.06891059853,-0.1047580908,-0.03162769237,False,7,39
2004-03-01,-0.060107375,-0.09526199107,-0.02358678666,False,10,39
2004-04-01,-0.04179416322,-0.08032646208,-0.001647445772,False,15,39
2004-05-01,-0.0580102559,-0.08860972834,-0.02638342147,False,13,39
2004-06-01,-0.07275300589,-0.1052247072,-0.03910289538,False,4,39
2004-07-01,-0.07247017254,-0.1085958506,-0.03488043954,False,5,39
2004-08-01,-0.06328217046,-0.1042511617,-0.02043937464,False,9,39
2004-09-01,-0.05987778039,-0.09399679695,-0.02447388174,False,12,39
2004-10-01,-0.03539982469,-0.07819402253,0.009381063855,False,19,39
2004-11-01,-0.080505315,-0.1213669682,-0.03774335232,False,2,39
2004-12-01,-0.07143919657,-0.1231773455,-0.01664816567,False,6,39
2005-01-01,-0.05999694593,-0.1316476643,0.01756591802,False,11,39
2005-02-01,-0.03795472753,-0.112685293,0.04306972366,False,18,39
2006-07-01,-0.1195895309,-0.1721124719,-0.063734423,True,1,39
