year,group,label,series_column,deaths_30d,has_km_denominator
1993,bicycle,Bicycles,Bicicletas,145.0,False
1993,vmp,Personal mobility vehicles,VMP,,False
1993,moped,Mopeds,Ciclomotores,361.0,True
1993,motorcycle,Motorcycles,Motocicletas,587.0,True
1993,car,Cars,Turismos,3609.0,True
1993,van_light_truck,"Vans and trucks up to 3,500 kg",Camiones hasta 3.500 kg y furgonetas,359.0,True
1993,heavy_truck,"Trucks over 3,500 kg",Camiones más de 3.500 kg,137.0,True
1993,bus,Buses,Autobuses,35.0,True
1993,other,Other vehicles,Otros,41.0,False
1994,bicycle,Bicycles,Bicicletas,152.0,False
1994,vmp,Personal mobility vehicles,VMP,,False
1994,moped,Mopeds,Ciclomotores,380.0,True
1994,motorcycle,Motorcycles,Motocicletas,480.0,True
1994,car,Cars,Turismos,3057.0,True
1994,van_light_truck,"Vans and trucks up to 3,500 kg",Camiones hasta 3.500 kg y furgonetas,280.0,True
1994,heavy_truck,"Trucks over 3,500 kg",Camiones más de 3.500 kg,182.0,True
1994,bus,Buses,Autobuses,25.0,True
1994,other,Other vehicles,Otros,51.0,False
1995,bicycle,Bicycles,Bicicletas,123.0,False
1995,vmp,Personal mobility vehicles,VMP,,False
1995,moped,Mopeds,Ciclomotores,386.0,True
1995,motorcycle,Motorcycles,Motocicletas,479.0,True
1995,car,Cars,Turismos,3207.0,True
1995,van_light_truck,"Vans and trucks up to 3,500 kg",Camiones hasta 3.500 kg y furgonetas,299.0,True
1995,heavy_truck,"Trucks over 3,500 kg",Camiones más de 3.500 kg,174.0,True
1995,bus,Buses,Autobuses,35.0,True
1995,other,Other vehicles,Otros,48.0,False
1996,bicycle,Bicycles,Bicicletas,102.0,False
1996,vmp,Personal mobility vehicles,VMP,,False
1996,moped,Mopeds,Ciclomotores,388.0,True
1996,motorcycle,Motorcycles,Motocicletas,457.0,True
1996,car,Cars,Turismos,3006.0,True
1996,van_light_truck,"Vans and trucks up to 3,500 kg",Camiones hasta 3.500 kg y furgonetas,295.0,True
1996,heavy_truck,"Trucks over 3,500 kg",Camiones más de 3.500 kg,156.0,True
1996,bus,Buses,Autobuses,57.0,True
1996,other,Other vehicles,Otros,62.0,False
1997,bicycle,Bicycles,Bicicletas,116.0,False
1997,vmp,Personal mobility vehicles,VMP,,False
1997,moped,Mopeds,Ciclomotores,440.0,True
1997,motorcycle,Motorcycles,Motocicletas,460.0,True
1997,car,Cars,Turismos,3000.0,True
