year,zone,zone_label,total,known,speed_infraction,too_slow,none,unknown,share_speed_infraction,share_too_slow,share_none,share_unknown,share_among_known,share_among_known_low,share_among_known_high
2014,all,All roads,154919,127842,10382,92,117368,27077,0.06701566625,0.0005938587262,0.7576088149,0.1747816601,0.08120961812,0.07972482159,0.08271958194
2014,interurban,Interurban roads,58976,48936,7702,56,41178,10040,0.1305954965,0.0009495387954,0.6982162235,0.1702387412,0.1573892431,0.1541896265,0.1606426451
2014,urban,Urban streets,95943,78906,2680,36,76190,17037,0.02793325204,0.0003752227885,0.7941173405,0.1775741847,0.03396446405,0.03272310971,0.03525119311
2015,all,All roads,166622,134606,9822,87,124697,32016,0.05894779801,0.0005221399335,0.7483825665,0.1921474955,0.07296851552,0.07159125694,0.07437014711
2015,interurban,Interurban roads,59148,48849,6936,57,41856,10299,0.1172651653,0.0009636843173,0.7076486103,0.1741225401,0.141988577,0.1389214883,0.145111969
2015,urban,Urban streets,107474,85757,2886,30,82841,21717,0.02685300631,0.0002791372797,0.7708003796,0.2020674768,0.03365322947,0.03246700385,0.03488123295
2016,all,All roads,173893,83718,9148,72,74498,90175,0.05260706296,0.000414047719,0.4284128746,0.5185660147,0.1092716023,0.1071761842,0.1114028765
2016,interurban,Interurban roads,63229,37920,6348,38,31534,25309,0.1003969697,0.000600990052,0.49872685,0.4002751902,0.1674050633,0.163681153,0.1711963533
2016,urban,Urban streets,110664,45798,2800,34,42964,64866,0.0253018145,0.0003072363189,0.3882382708,0.5861526784,0.06113804096,0.05898040563,0.06336929212
2017,all,All roads,174352,81924,8325,83,73516,92428,0.04774823346,0.0004760484537,0.4216527485,0.5301229696,0.1016185733,0.09956822191,0.1037062836
2017,interurban,Interurban roads,65561,38873,5682,48,33143,26688,0.08666737847,0.0007321425848,0.5055292018,0.4070712771,0.1461682916,0.1426913968,0.1497151113
2017,urban,Urban streets,108791,43051,2643,35,40373,65740,0.02429428905,0.0003217177892,0.3711060658,0.6042779274,0.06139230215,0.05916365654,0.06369921508
2018,all,All roads,174146,79647,8603,57,70987,94499,0.04940107726,0.0003273115662,0.4076292306,0.5426423805,0.1080141123,0.1058773146,0.1101887199
2018,interurban,Interurban roads,65953,38919,6068,28,32823,27034,0.09200491259,0.0004245447516,0.497672585,0.4098979576,0.1559135641,0.1523433929,0.1595516539
2018,urban,Urban streets,108193,40728,2535,29,38164,67465,0.02343035132,0.000268039522,0.3527400109,0.6235615983,0.0622421921,0.0599368936,0.06463006132
2019,all,All roads,176497,92129,8280,89,83760,84368,0.04691297869,0.0005042578627,0.4745689728,0.4780137906,0.08987398105,0.08804424985,0.09173791248
2019,interurban,Interurban roads,65062,38413,5624,50,32739,26649,0.08644062586,0.0007684977406,0.5031969506,0.4095939258,0.1464087679,0.1429088963,0.1499793535
2019,urban,Urban streets,111435,53716,2656,39,51021,57719,0.02383452237,0.0003499798089,0.4578543546,0.5179611433,0.04944523047,0.04764387474,0.05131102375
2020,all,All roads,120764,61523,6554,69,54900,59241,0.05427114041,0.0005713623265,0.4546056772,0.4905518201,0.1065292655,0.1041159512,0.1089917128
2020,interurban,Interurban roads,44111,26112,4440,34,21638,17999,0.1006551654,0.0007707827979,0.4905352406,0.4080388112,0.1700367647,0.1655289029,0.1746416971
2020,urban,Urban streets,76653,35411,2114,35,33262,41242,0.02757882927,0.0004566031336,0.4339295266,0.538035041,0.0596989636,0.05727867507,0.06221477131
2021,all,All roads,150462,75432,7445,73,67914,75030,0.04948093206,0.0004851723359,0.4513697811,0.4986641145,0.09869816523,0.09659012421,0.1008470777
2021,interurban,Interurban roads,54295,30845,4739,34,26072,23450,0.08728243853,0.0006262086748,0.4801915462,0.4318998066,0.1536391636,0.1496580683,0.1577065201
2021,urban,Urban streets,96167,44587,2706,39,41842,51580,0.02813855065,0.0004055445215,0.4350972787,0.5363586261,0.06069033575,0.05851175837,0.06294460535
2022,all,All roads,163243,80978,7136,81,73761,82265,0.04371397242,0.0004961927923,0.4518478587,0.5039419761,0.08812269999,0.086189751,0.09009472465
2022,interurban,Interurban roads,57281,30890,4331,28,26531,26391,0.07560971352,0.0004888182818,0.4631727798,0.4607286884,0.1402071868,0.1363800334,0.1441238162
2022,urban,Urban streets,105962,50088,2805,53,47230,55874,0.02647175403,0.0005001793096,0.4457258262,0.5273022404,0.05600143747,0.05402170738,0.05804926656
2023,all,All roads,169321,84355,7514,94,76747,84966,0.04437724795,0.000555158545,0.4532633282,0.5018042653,0.08907592911,0.08717232606,0.09101695676
2023,interurban,Interurban roads,61048,32681,4541,42,28098,28367,0.07438409121,0.0006879832263,0.4602607784,0.4646671472,0.1389492366,0.135241551,0.142741791
2023,urban,Urban streets,108273,51674,2973,52,48649,56599,0.02745836912,0.000480267472,0.4493179278,0.5227434356,0.0575337694,0.05555873036,0.05957458967
2024,all,All roads,170187,81535,7393,70,74072,88652,0.0434404508,0.0004113122624,0.4352388843,0.5209093527,0.09067271724,0.08872100867,0.09266299426
2024,interurban,Interurban roads,61318,31203,4473,36,26694,30115,0.07294758472,0.0005871032976,0.4353370951,0.4911282168,0.1433516008,0.1395072596,0.1472837465
2024,urban,Urban streets,108869,50332,2920,34,47378,58537,0.02682122551,0.0003123019409,0.4351835692,0.5376829033,0.05801478185,0.05600602221,0.06009100308
