year,band,reference,denominator,ratio,ratio_low,ratio_high
2014,65-74,35-64,residents,0.9342488032,0.7624358278,1.144779396
2014,65-74,35-64,licence_holders,1.322650246,1.079408324,1.620706116
2014,65-74,35-64,travel_weighted,3.592609997,2.931911251,4.402195527
2014,65-74,35-64,drivers_involved,2.117104771,1.727758733,2.594188949
2014,65-74,35-64,involvement_per_licence,0.6247448233,0.6102085461,0.6396273811
2015,65-74,35-64,residents,0.8326544102,0.6695986622,1.035416296
2015,65-74,35-64,licence_holders,1.172306122,0.9427375885,1.457777498
2015,65-74,35-64,travel_weighted,3.192426108,2.567264672,3.969822266
2015,65-74,35-64,drivers_involved,1.931698183,1.553420607,2.402091136
2015,65-74,35-64,involvement_per_licence,0.6068785133,0.5932435342,0.6208268758
2016,65-74,35-64,residents,0.8290558421,0.6751357368,1.01806726
2016,65-74,35-64,licence_holders,1.137110104,0.9259975366,1.396352945
2016,65-74,35-64,travel_weighted,3.170157064,2.581594889,3.892901962
2016,65-74,35-64,drivers_involved,1.959823373,1.595968245,2.406631628
2016,65-74,35-64,involvement_per_licence,0.5802105021,0.5674173254,0.593292118
2017,65-74,35-64,residents,0.7817404596,0.6376080299,0.9584542814
2017,65-74,35-64,licence_holders,1.052991316,0.8588473453,1.291021876
2017,65-74,35-64,travel_weighted,2.977762094,2.428740893,3.650890513
2017,65-74,35-64,drivers_involved,1.805174585,1.472347755,2.213237511
2017,65-74,35-64,involvement_per_licence,0.5833182701,0.5707717146,0.5961406208
2018,65-74,35-64,residents,0.813136306,0.6639427793,0.9958548729
2018,65-74,35-64,licence_holders,1.079276746,0.8812520076,1.321799308
2018,65-74,35-64,travel_weighted,3.07762822,2.51294773,3.769197166
2018,65-74,35-64,drivers_involved,1.954766914,1.596108018,2.39401948
2018,65-74,35-64,involvement_per_licence,0.552125544,0.5402332509,0.5642796252
2019,65-74,35-64,residents,0.7611986732,0.6191470178,0.9358414132
2019,65-74,35-64,licence_holders,0.9923792752,0.8071856801,1.220062063
2019,65-74,35-64,travel_weighted,2.905496828,2.363285381,3.57210851
2019,65-74,35-64,drivers_involved,1.84480327,1.500533938,2.268058734
2019,65-74,35-64,involvement_per_licence,0.5379323049,0.5264005873,0.5497166448
2020,65-74,35-64,residents,0.8277556972,0.6620735029,1.034899435
2020,65-74,35-64,licence_holders,1.061442821,0.848986203,1.327066161
2020,65-74,35-64,travel_weighted,3.15154698,2.520738614,3.94021352
2020,65-74,35-64,drivers_involved,2.035975984,1.62845844,2.545473747
2020,65-74,35-64,involvement_per_licence,0.5213434878,0.5077651787,0.5352848987
2021,65-74,35-64,residents,0.621889525,0.4922360428,0.7856933417
2021,65-74,35-64,licence_holders,0.7878094552,0.6235644646,0.9953160788
2021,65-74,35-64,travel_weighted,2.374372566,1.879355913,2.999775106
2021,65-74,35-64,drivers_involved,1.547148588,1.224594189,1.954662838
2021,65-74,35-64,involvement_per_licence,0.5092009012,0.4972597184,0.5214288393
2022,65-74,35-64,residents,0.7608986367,0.6226183072,0.9298903173
2022,65-74,35-64,licence_holders,0.9487394716,0.7763222792,1.159449637
2022,65-74,35-64,travel_weighted,2.899584451,2.372634508,3.54356727
2022,65-74,35-64,drivers_involved,1.796475567,1.46999682,2.195463567
2022,65-74,35-64,involvement_per_licence,0.5281115363,0.5166495505,0.5398278089
2023,65-74,35-64,residents,0.8681890923,0.7196913197,1.047327207
2023,65-74,35-64,licence_holders,1.060382251,0.8790111606,1.279176612
2023,65-74,35-64,travel_weighted,3.299125632,2.734832885,3.97985193
2023,65-74,35-64,drivers_involved,1.963123509,1.627344736,2.368185319
2023,65-74,35-64,involvement_per_licence,0.540150554,0.5289514796,0.5515867375
2024,65-74,35-64,residents,0.8312285944,0.6893098097,1.002366376
2024,65-74,35-64,licence_holders,0.9911706471,0.8219443541,1.195238153
2024,65-74,35-64,travel_weighted,3.135921475,2.600513806,3.781561735
2024,65-74,35-64,drivers_involved,1.867337546,1.548519983,2.251794972
2024,65-74,35-64,involvement_per_licence,0.5307935081,0.519904094,0.5419110015
2014,75+,35-64,residents,0.8455581323,0.6849826483,1.043776155
2014,75+,35-64,licence_holders,2.357375111,1.90969844,2.909997356
2014,75+,35-64,travel_weighted,3.251554178,2.634068678,4.013792298
2014,75+,35-64,drivers_involved,4.003091908,3.242885843,4.941507534
2014,75+,35-64,involvement_per_licence,0.5888885803,0.5697517068,0.6086682249
2015,75+,35-64,residents,0.9204225342,0.7468875287,1.134277396
2015,75+,35-64,licence_holders,2.532975268,2.055412126,3.121497448
2015,75+,35-64,travel_weighted,3.528932163,2.863592887,4.348859179
2015,75+,35-64,drivers_involved,4.143397745,3.362208102,5.106092291
2015,75+,35-64,involvement_per_licence,0.611328051,0.5926597746,0.6305843621
2016,75+,35-64,residents,0.766441648,0.6198262607,0.9477378372
2016,75+,35-64,licence_holders,2.13106278,1.723404095,2.635150159
2016,75+,35-64,travel_weighted,2.930731901,2.370101625,3.623975186
2016,75+,35-64,drivers_involved,3.55355064,2.873779121,4.394117161
2016,75+,35-64,involvement_per_licence,0.599699567,0.5816384979,0.6183214694
2017,75+,35-64,residents,0.6191691358,0.4932467227,0.7772386536
2017,75+,35-64,licence_holders,1.656090579,1.319286127,2.078878836
2017,75+,35-64,travel_weighted,2.358504488,1.878847866,2.960614066
2017,75+,35-64,drivers_involved,2.866146927,2.283249433,3.597854043
2017,75+,35-64,involvement_per_licence,0.5778107759,0.5605177297,0.5956373457
2018,75+,35-64,residents,0.7274484489,0.5867770161,0.9018438544
2018,75+,35-64,licence_holders,1.843975106,1.48739366,2.286041876
2018,75+,35-64,travel_weighted,2.75330945,2.220884113,3.413376178
2018,75+,35-64,drivers_involved,3.475694917,2.80357721,4.308943274
2018,75+,35-64,involvement_per_licence,0.5305342241,0.5146396705,0.5469196782
2019,75+,35-64,residents,0.7379284814,0.5975952216,0.9112161945
2019,75+,35-64,licence_holders,1.798524094,1.456495353,2.220871428
2019,75+,35-64,travel_weighted,2.816674461,2.281022133,3.478114001
2019,75+,35-64,drivers_involved,3.338327755,2.70347163,4.122267115
2019,75+,35-64,involvement_per_licence,0.5387500047,0.5232038435,0.5547580952
2020,75+,35-64,residents,0.8218147525,0.6559337685,1.029645857
2020,75+,35-64,licence_holders,1.946298457,1.553443617,2.438503492
2020,75+,35-64,travel_weighted,3.128927787,2.49736256,3.920211366
2020,75+,35-64,drivers_involved,3.802703557,3.035138596,4.764380235
2020,75+,35-64,involvement_per_licence,0.5118196642,0.493845033,0.5304485237
