year,crashes_per_10k_vehicles,deaths_per_10k_population,deaths_per_10k_vehicles,deaths_per_1k_crashes,injured_per_1k_crashes,vehicle_fleet
1993,45.0,1.63,3.6,80.0,1466.0,17809987.0
1994,43.0,1.43,3.1,72.0,1449.0,18218924.0
1995,44.0,1.46,3.1,69.0,1453.0,18847245.0
1996,44.0,1.39,2.8,64.0,1451.0,19542104.0
1997,42.0,1.42,2.8,65.0,1455.0,20286408.0
1998,46.0,1.5,2.8,61.0,1449.0,21306493.0
1999,44.0,1.44,2.6,59.0,1461.0,22411194.0
2000,44.0,1.43,2.5,57.0,1472.0,23284215.0
2001,41.0,1.35,2.3,55.0,1490.0,24249871.0
2002,39.0,1.28,2.1,54.0,1493.0,25065732.0
2003,40.0,1.28,2.1,54.0,1507.0,25169452.0
2004,36.0,1.1,1.8,50.0,1472.0,26432641.0
2005,33.0,1.02,1.6,49.0,1456.0,27657276.0
2006,34.0,0.93,1.4,41.0,1437.0,29054061.0
2007,33.0,0.86,1.3,38.0,1418.0,30318457.0
2008,30.0,0.68,1.0,33.0,1406.0,30969224.0
2009,29.0,0.59,0.9,31.0,1416.0,30855969.0
2010,28.0,0.54,0.8,29.0,1407.0,31086035.0
2011,27.0,0.45,0.7,25.0,1393.0,31269081.0
2012,27.0,0.41,0.6,23.0,1394.0,31203203.0
2013,29.0,0.36,0.5,19.0,1393.0,30916836.0
2014,30.0,0.36,0.5,18.0,1383.0,30976047.0
2015,31.0,0.36,0.5,17.0,1375.0,31389683.0
2016,32.0,0.39,0.6,18.0,1372.0,32106520.0
2017,31.0,0.39,0.6,18.0,1361.0,32929004.0
2018,31.0,0.39,0.5,18.0,1355.0,33729982.0
2019,31.0,0.37,0.5,17.0,1339.0,34434791.0
2020,21.0,0.29,0.4,19.0,1296.0,34765203.0
2021,26.0,0.32,0.4,17.0,1315.0,35178808.0
2022,28.0,0.37,0.5,18.0,1306.0,35668443.0
2023,29.0,0.38,0.5,18.0,1318.0,36075238.0
2024,29.0,0.38,0.5,18.0,1320.0,36241784.0
