category,year,crashes,deaths,share_of_crashes,share_of_deaths,label,region_scope,limit_km_h
10 km/h,2014,1,0,0.0002,0,10 km/h,Spain without Cataluña and País Vasco,10
20 km/h,2014,48,0,0.0076,0,20 km/h,Spain without Cataluña and País Vasco,20
30 km/h,2014,199,9,0.0316,0.0284,30 km/h,Spain without Cataluña and País Vasco,30
40 km/h,2014,706,37,0.1122,0.1167,40 km/h,Spain without Cataluña and País Vasco,40
50 km/h,2014,405,15,0.0643,0.0473,50 km/h,Spain without Cataluña and País Vasco,50
60 km/h,2014,439,26,0.0697,0.082,60 km/h,Spain without Cataluña and País Vasco,60
70 km/h,2014,211,15,0.0335,0.0473,70 km/h,Spain without Cataluña and País Vasco,70
80 km/h,2014,324,25,0.0515,0.0789,80 km/h,Spain without Cataluña and País Vasco,80
90 km/h,2014,82,9,0.013,0.0284,90 km/h,Spain without Cataluña and País Vasco,90
100 km/h,2014,150,8,0.0238,0.0252,100 km/h,Spain without Cataluña and País Vasco,100
110 km/h,2014,0,0,0,0,110 km/h,Spain without Cataluña and País Vasco,110
120 km/h,2014,18,1,0.0029,0.0032,120 km/h,Spain without Cataluña and País Vasco,120
Otra velocidad máxima,2014,5,0,0.0008,0,Other limit,Spain without Cataluña and País Vasco,
Se desconoce *,2014,3707,172,0.5889,0.5426,Unknown,Spain without Cataluña and País Vasco,
Total,2014,6295,317,1,1,Total,Spain without Cataluña and País Vasco,
10 km/h,2015,4,0,0.0007,0,10 km/h,Spain without Cataluña and País Vasco,10
20 km/h,2015,39,1,0.0066,0.0034,20 km/h,Spain without Cataluña and País Vasco,20
30 km/h,2015,164,5,0.0278,0.0169,30 km/h,Spain without Cataluña and País Vasco,30
40 km/h,2015,747,28,0.1267,0.0946,40 km/h,Spain without Cataluña and País Vasco,40
50 km/h,2015,444,28,0.0753,0.0946,50 km/h,Spain without Cataluña and País Vasco,50
60 km/h,2015,398,28,0.0675,0.0946,60 km/h,Spain without Cataluña and País Vasco,60
70 km/h,2015,183,15,0.031,0.0507,70 km/h,Spain without Cataluña and País Vasco,70
80 km/h,2015,262,16,0.0444,0.0541,80 km/h,Spain without Cataluña and País Vasco,80
90 km/h,2015,57,0,0.0097,0,90 km/h,Spain without Cataluña and País Vasco,90
100 km/h,2015,137,2,0.0232,0.0068,100 km/h,Spain without Cataluña and País Vasco,100
110 km/h,2015,0,0,0,0,110 km/h,Spain without Cataluña and País Vasco,110
