category,year,crashes,deaths,share_of_deaths,label,region_scope
Peatón,2014,244,18,0.0568,Pedestrians,Spain without Cataluña and País Vasco
Bicicleta,2014,184,9,0.0284,Bicycles,Spain without Cataluña and País Vasco
VMP,2014,,,,Personal mobility vehicles,Spain without Cataluña and País Vasco
Ciclomotor,2014,259,9,0.0284,Mopeds,Spain without Cataluña and País Vasco
Motocicleta,2014,1080,77,0.2429,Motorcycles,Spain without Cataluña and País Vasco
Turismo,2014,4660,162,0.511,Cars,Spain without Cataluña and País Vasco
Furgoneta,2014,573,23,0.0726,Vans,Spain without Cataluña and País Vasco
Camión hasta 3.500 kg,2014,109,4,0.0126,"Trucks up to 3,500 kg",Spain without Cataluña and País Vasco
Camión más 3.500 kg,2014,368,10,0.0315,"Trucks over 3,500 kg",Spain without Cataluña and País Vasco
Autobús,2014,46,1,0.0032,Buses,Spain without Cataluña and País Vasco
Otro vehículo,2014,116,4,0.0126,Other vehicles,Spain without Cataluña and País Vasco
Se desconoce,2014,0,0,0,Unknown,Spain without Cataluña and País Vasco
Total,2014,7639,317,1,Total,Spain without Cataluña and País Vasco
Peatón,2015,228,28,0.0946,Pedestrians,Spain without Cataluña and País Vasco
Bicicleta,2015,207,9,0.0304,Bicycles,Spain without Cataluña and País Vasco
VMP,2015,,,,Personal mobility vehicles,Spain without Cataluña and País Vasco
Ciclomotor,2015,253,8,0.027,Mopeds,Spain without Cataluña and País Vasco
Motocicleta,2015,1107,83,0.2804,Motorcycles,Spain without Cataluña and País Vasco
Turismo,2015,4269,133,0.4493,Cars,Spain without Cataluña and País Vasco
Furgoneta,2015,528,16,0.0541,Vans,Spain without Cataluña and País Vasco
Camión hasta 3.500 kg,2015,95,1,0.0034,"Trucks up to 3,500 kg",Spain without Cataluña and País Vasco
Camión más 3.500 kg,2015,305,13,0.0439,"Trucks over 3,500 kg",Spain without Cataluña and País Vasco
Autobús,2015,32,0,0,Buses,Spain without Cataluña and País Vasco
Otro vehículo,2015,87,5,0.0169,Other vehicles,Spain without Cataluña and País Vasco
Se desconoce,2015,0,0,0,Unknown,Spain without Cataluña and País Vasco
Total,2015,7111,296,1,Total,Spain without Cataluña and País Vasco
Peatón,2016,243,26,0.0783,Pedestrians,Spain without Cataluña and País Vasco
Bicicleta,2016,212,4,0.012,Bicycles,Spain without Cataluña and País Vasco
VMP,2016,,,,Personal mobility vehicles,Spain without Cataluña and País Vasco
Ciclomotor,2016,267,4,0.012,Mopeds,Spain without Cataluña and País Vasco
Motocicleta,2016,1215,108,0.3253,Motorcycles,Spain without Cataluña and País Vasco
Turismo,2016,4869,160,0.4819,Cars,Spain without Cataluña and País Vasco
Furgoneta,2016,570,8,0.0241,Vans,Spain without Cataluña and País Vasco
Camión hasta 3.500 kg,2016,97,0,0,"Trucks up to 3,500 kg",Spain without Cataluña and País Vasco
Camión más 3.500 kg,2016,348,13,0.0392,"Trucks over 3,500 kg",Spain without Cataluña and País Vasco
Autobús,2016,43,1,0.003,Buses,Spain without Cataluña and País Vasco
Otro vehículo,2016,118,8,0.0241,Other vehicles,Spain without Cataluña and País Vasco
Se desconoce,2016,0,0,0,Unknown,Spain without Cataluña and País Vasco
Total,2016,7982,332,1,Total,Spain without Cataluña and País Vasco
Peatón,2017,258,22,0.0531,Pedestrians,Spain without Cataluña and País Vasco
Bicicleta,2017,237,13,0.0314,Bicycles,Spain without Cataluña and País Vasco
VMP,2017,,,,Personal mobility vehicles,Spain without Cataluña and País Vasco
Ciclomotor,2017,249,6,0.0145,Mopeds,Spain without Cataluña and País Vasco
Motocicleta,2017,1420,111,0.2681,Motorcycles,Spain without Cataluña and País Vasco
Turismo,2017,4635,225,0.5435,Cars,Spain without Cataluña and País Vasco
Furgoneta,2017,601,13,0.0314,Vans,Spain without Cataluña and País Vasco
Camión hasta 3.500 kg,2017,80,2,0.0048,"Trucks up to 3,500 kg",Spain without Cataluña and País Vasco
Camión más 3.500 kg,2017,360,15,0.0362,"Trucks over 3,500 kg",Spain without Cataluña and País Vasco
Autobús,2017,44,0,0,Buses,Spain without Cataluña and País Vasco
Otro vehículo,2017,101,7,0.0169,Other vehicles,Spain without Cataluña and País Vasco
Se desconoce,2017,0,0,0,Unknown,Spain without Cataluña and País Vasco
Total,2017,7985,414,1,Total,Spain without Cataluña and País Vasco
Peatón,2018,219,20,0.0608,Pedestrians,Spain without Cataluña and País Vasco
Bicicleta,2018,215,5,0.0152,Bicycles,Spain without Cataluña and País Vasco
VMP,2018,,,,Personal mobility vehicles,Spain without Cataluña and País Vasco
Ciclomotor,2018,212,9,0.0274,Mopeds,Spain without Cataluña and País Vasco
Motocicleta,2018,1297,97,0.2948,Motorcycles,Spain without Cataluña and País Vasco
