band,residents,year,licence_holders,driver_deaths,driver_hospitalised,drivers_involved,licence_share,travel_share,travel_share_low,travel_share_high,esra_national_share,travel_capped,travel_weighted_drivers,travel_weighted_drivers_low,travel_weighted_drivers_high,deaths_per_million_residents,deaths_per_million_residents_low,deaths_per_million_residents_high,deaths_per_100k_licence,deaths_per_100k_licence_low,deaths_per_100k_licence_high,deaths_per_100k_travel,deaths_per_100k_travel_low,deaths_per_100k_travel_high,involved_per_10k_licence,involved_per_10k_licence_low,involved_per_10k_licence_high,deaths_per_1k_involved,deaths_per_1k_involved_low,deaths_per_1k_involved_high,sex
15-24,4490039,2014,1900337,87,836,19618,0.423233963,0.423233963,0.423233963,0.423233963,0.802,True,1900337,1900337,1900337,19.37622368,15.51956086,23.90050033,4.578135352,3.666898741,5.647113043,4.578135352,3.666898741,5.647113043,103.2343211,101.7947209,104.6891885,4.434702824,3.552015166,5.47018955,total
25-34,6076026,2014,4758251,162,1200,36423,0.7831189333,0.7831189333,0.7831189333,0.7831189333,0.802,True,4758251,4758251,4758251,26.66216372,22.71451055,31.09868634,3.404612325,2.900518629,3.971131972,3.404612325,2.900518629,3.971131972,76.54703377,75.76290666,77.33725438,4.447739066,3.789197942,5.1878326,total
35-44,7872615,2014,6600308,221,1389,38773,0.8383882611,0.8383882611,0.8383882611,0.8383882611,0.802,True,6600308,6600308,6600308,28.07199387,24.49268024,32.02723878,3.348328593,2.921400666,3.820096281,3.348328593,2.921400666,3.820096281,58.7442283,58.16094377,59.33190547,5.699842674,4.973085443,6.502930401,total
45-54,7055271,2014,5588530,219,1239,28362,0.7921070643,0.7921070643,0.7921070643,0.7921070643,0.802,True,5588530,5588530,5588530,31.04062197,27.06538596,35.4353821,3.918740706,3.41688481,4.47355966,3.918740706,3.41688481,4.47355966,50.75037622,50.16143819,51.34450366,7.721599323,6.73272804,8.814830536,total
55-64,5419329,2014,3820719,134,693,15675,0.7050169864,0.6296737021,0.6083184888,0.6490267103,0.802,False,3412408.955,3296678.028,3517289.273,24.72630837,20.71718711,29.28491566,3.50719328,2.938537299,4.153788663,3.926844695,3.192039216,4.814076211,41.02630945,40.38653809,41.67367655,8.548644338,7.162567969,10.12469491,total
65-74,4211662,2014,2340698,111,353,7564,0.5557658711,0.1993915794,0.1926292679,0.2055198754,0.802,False,839769.9379,811289.3676,865580.2495,26.35539129,21.68106744,31.73868947,4.742175197,3.901115303,5.710802179,13.21790588,10.54937748,16.47656653,32.31514702,31.59095528,33.05175196,14.67477525,12.07209517,17.67221475,total
75+,4276119,2014,1206810,102,195,3676,0.2822208643,0.1993915794,0.1926292679,0.2055198754,0.802,False,852622.121,823705.6723,878827.4441,23.85340539,19.44960142,28.95640664,8.452034703,6.891624215,10.26019345,11.96309567,9.463610946,15.03219472,30.46047017,29.48365778,31.46139929,27.74755169,22.62481235,33.68363455,total
15-24,4463731,2015,1826012,98,798,21200,0.4090775183,0.4090775183,0.4090775183,0.4090775183,0.802,True,1826012,1826012,1826012,21.95472801,17.82390943,26.75578127,5.366886965,4.35709826,6.540516179,5.366886965,4.35709826,6.540516179,116.1000037,114.5423648,117.6735299,4.622641509,3.752883824,5.633519353,total
25-34,5813407,2015,4548290,201,1282,38365,0.7823794205,0.7823794205,0.7823794205,0.7823794205,0.802,True,4548290,4548290,4548290,34.57524994,29.96033916,39.69979225,4.419243276,3.829387427,5.074237794,4.419243276,3.829387427,5.074237794,84.35038223,83.50841782,85.19872114,5.239150267,4.539857824,6.015666627,total
35-44,7820774,2015,6548759,209,1346,41444,0.8373543335,0.8373543335,0.8373543335,0.8373543335,0.802,True,6548759,6548759,6548759,26.72369768,23.22325634,30.60279577,3.191444364,2.773408509,3.654700829,3.191444364,2.773408509,3.654700829,63.28527283,62.67743623,63.8975364,5.042949522,4.382391645,5.774962587,total
45-54,7129827,2015,5696801,194,1162,31024,0.7990097095,0.7990097095,0.7990097095,0.7990097095,0.802,True,5696801,5696801,5696801,27.20963636,23.51529641,31.31968123,3.405419989,2.94305515,3.919812345,3.405419989,2.94305515,3.919812345,54.45863389,53.85430753,55.06805058,6.253223311,5.404203044,7.197779424,total
55-64,5552967,2015,4057264,141,732,17263,0.7306479581,0.633172503,0.6116986288,0.6526330467,0.802,False,3515986.015,3396742.3,3624049.772,25.39183107,21.37377137,29.94578002,3.475248345,2.925317334,4.09852374,4.010254859,3.275005989,4.89551204,42.54837743,41.91600859,43.18789827,8.167757632,6.875273537,9.632620532,total
65-74,4300207,2015,2428547,95,343,8112,0.5647511852,0.2004995047,0.1936996182,0.2066618528,0.802,False,862189.3735,832948.4541,888688.746,22.09195976,17.8737147,27.00627519,3.911804054,3.164883079,4.781977603,11.01846102,8.648773084,13.94234818,33.40268893,32.6797121,34.13762834,11.71104536,9.474935042,14.31614566,total
75+,4299645,2015,1242288,105,208,4180,0.2889280394,0.2004995047,0.1936996182,0.2066618528,0.802,False,862076.6928,832839.5949,888572.602,24.42062077,19.97364836,29.56265037,8.452146362,6.913018344,10.2318385,12.17989082,9.664893687,15.26211081,33.64759218,32.63520538,34.68339892,25.11961722,20.54535821,30.4088282,total
15-24,4464159,2016,1782649,106,853,23381,0.3993247104,0.3993247104,0.3993247104,0.3993247104,0.802,True,1782649,1782649,1782649,23.74467397,19.4401935,28.71849917,5.946207021,4.8682671,7.191766104,5.946207021,4.8682671,7.191766104,131.1587418,129.482883,132.8508726,4.533595655,3.711736657,5.483253348,total
25-34,5602939,2016,4379697,165,1217,39304,0.7816785084,0.7816785084,0.7816785084,0.7816785084,0.802,True,4379697,4379697,4379697,29.44883034,25.1267981,34.30088755,3.767383908,3.214467051,4.388106771,3.767383908,3.214467051,4.388106771,89.74136795,88.85633076,90.63302489,4.198046,3.581923392,4.889725743,total
35-44,7749234,2016,6468329,225,1402,43067,0.834705598,0.834705598,0.834705598,0.834705598,0.802,True,6468329,6468329,6468329,29.03512786,25.36493851,33.08715959,3.478487257,3.038788595,3.963931674,3.478487257,3.038788595,3.963931674,66.58133809,65.95398083,67.21317722,5.224417768,4.564024518,5.95351759,total
45-54,7214140,2016,5822956,230,1306,32962,0.8071587188,0.8071587188,0.8071587188,0.8071587188,0.802,True,5822956,5822956,5822956,31.88183207,27.89436576,36.27936619,3.949883873,3.455871207,4.494700403,3.949883873,3.455871207,4.494700403,56.60698793,55.99751744,57.22143819,6.977731934,6.105025781,7.940186481,total
55-64,5702596,2016,4257156,157,755,18321,0.7465294753,0.6361727087,0.6145970833,0.6557254637,0.802,False,3627835.944,3504798.869,3739337.406,27.53132082,23.39323114,32.19050114,3.687908078,3.13359779,4.312020115,4.327648836,3.567534348,5.237659276,43.03577318,42.41483592,43.66352611,8.569401234,7.281379092,10.01961809,total
65-74,4358172,2016,2544409,107,342,8417,0.5838248238,0.2014495455,0.1946174387,0.2076410931,0.802,False,877951.7688,848176.272,904935.5981,24.55157805,20.1206107,29.66806892,4.205298755,3.446343815,5.081673083,12.18745765,9.690090917,15.2443014,33.08037348,32.37739559,33.79476845,12.71236783,10.41809222,15.36159526,total
75+,4361747,2016,1256159,99,200,4295,0.2879944664,0.2014495455,0.1946174387,0.2076410931,0.802,False,878671.9509,848872.0293,905677.9151,22.69732747,18.44726777,27.63318179,7.881167909,6.405424381,9.595039143,11.26700356,8.88420856,14.19871825,34.19153149,33.17654112,35.22968155,23.05005821,18.73394991,28.0626188,total
15-24,4484341,2017,1687002,99,857,22726,0.3761984202,0.3761984202,0.3761984202,0.3761984202,0.802,True,1687002,1687002,1687002,22.07682244,17.9429519,26.87773917,5.868398496,4.769544722,7.144564604,5.868398496,4.769544722,7.144564604,134.7123477,132.966534,136.4753564,4.35624395,3.540540124,5.303570701,total
25-34,5451139,2017,4229436,227,1269,38458,0.7758811507,0.7758811507,0.7758811507,0.7758811507,0.802,True,4229436,4229436,4229436,41.64267321,36.40127704,47.42683731,5.367145879,4.691604766,6.112642029,5.367145879,4.691604766,6.112642029,90.9293816,90.02284264,91.84277561,5.902543034,5.159613629,6.722405807,total
35-44,7646122,2017,6355137,234,1307,42603,0.8311582002,0.8311582002,0.8311582002,0.8311582002,0.802,True,6355137,6355137,6355137,30.60374919,26.80789157,34.78643601,3.68206067,3.225365708,4.185296614,3.68206067,3.225365708,4.185296614,67.03710715,66.40203308,67.67674295,5.492570946,4.811313981,6.243253613,total
45-54,7306921,2017,5952867,231,1267,33742,0.8146888409,0.8146888409,0.8123979957,0.8146888409,0.802,True,5952867,5936127.975,5952867,31.61386308,27.66819137,35.96437691,3.880483135,3.39616673,4.414492393,3.880483135,3.39616673,4.426940625,56.68193158,56.07873045,57.2900037,6.846067216,5.991621379,7.788182706,total
55-64,5838780,2017,4436130,179,713,19241,0.7597700204,0.6396998765,0.6180046282,0.6593610389,0.802,False,3735066.845,3608393.063,3849864.047,30.65708932,26.33034288,35.49194302,4.035048567,3.465567497,4.671406092,4.792417577,3.993311908,5.742989843,43.37339077,42.76267377,43.99064808,9.303050777,7.990077408,10.7702119,total
65-74,4460339,2017,2666710,108,336,8880,0.5978715968,0.2025664535,0.195696467,0.2087923292,0.802,False,903515.0526,872872.5839,931284.5689,24.2134062,19.86272642,29.23381167,4.049934189,3.322239513,4.889647179,11.95331497,9.5131495,14.93834412,33.29945888,32.61042337,33.99938681,12.16216216,9.976857355,14.68386377,total
75+,4380026,2017,1318779,84,172,4350,0.3010893086,0.2025664535,0.195696467,0.2087923292,0.802,False,887246.333,857155.6136,914515.8306,19.17796835,15.29709863,23.74362978,6.369528177,5.080585128,7.885909297,9.46749475,7.326465819,12.13288627,32.98505663,32.01204479,33.98012776,19.31034483,15.4026873,23.90752087,total
15-24,4546056,2018,1680362,115,689,22023,0.3696307305,0.3696307305,0.3696307305,0.3696307305,0.802,True,1680362,1680362,1680362,25.29665275,20.88498124,30.36480053,6.843763427,5.650228597,8.214901528,6.843763427,5.650228597,8.214901528,131.0610452,129.3357428,132.8036111,5.221813559,4.311142635,6.26799635,total
25-34,5378066,2018,4099283,201,1095,38229,0.7622225164,0.7622225164,0.7622225164,0.7622225164,0.802,True,4099283,4099283,4099283,37.37403,32.38555373,42.9133912,4.903296503,4.24883194,5.630034573,4.903296503,4.24883194,5.630034573,93.25777215,92.32524618,94.19737086,5.25778859,4.556008407,6.037067414,total
35-44,7532144,2018,6190231,231,1305,42641,0.8218418288,0.8218418288,0.8218418288,0.8218418288,0.802,True,6190231,6190231,6190231,30.66855865,26.84086876,34.88898524,3.731686265,3.265940941,4.245218973,3.731686265,3.265940941,4.245218973,68.88434373,68.23206009,69.54131065,5.417321357,4.741194826,6.162821249,total
45-54,7401997,2018,6073666,230,1191,35091,0.8205442396,0.8205442396,0.8154051143,0.8205442396,0.802,True,6073666,6035626.209,6073666,31.07269565,27.18642817,35.35862373,3.786839777,3.313219064,4.309167261,3.786839777,3.313219064,4.33632597,57.77564983,57.17271252,58.38336109,6.554387165,5.734628816,7.458448799,total
55-64,5982709,2018,4630376,162,756,20070,0.7739597564,0.6425435617,0.6207518706,0.6622921247,0.802,False,3844151.15,3713777.803,3962301.055,27.07803438,23.06880656,31.58375692,3.498635964,2.98062094,4.080800928,4.214194336,3.48317694,5.087984171,43.34421222,42.74659975,43.94809031,8.071748879,6.876629629,9.414869296,total
65-74,4541900,2018,2763830,110,377,8834,0.6085184614,0.2034669308,0.1965664049,0.2097204827,0.802,False,924126.453,892784.9543,952529.4603,24.21893921,19.90502259,29.19037122,3.979984297,3.271063057,4.796957375,11.90313291,9.491215323,14.85013232,31.96289207,31.29980213,32.63649177,12.45189042,10.23393956,15.00789529,total
75+,4430750,2018,1411782,96,196,4336,0.3186327371,0.2034669308,0.1965664049,0.2097204827,0.802,False,901511.1037,870936.5984,929219.0286,21.66676071,17.55014573,26.45882322,6.799916701,5.507954359,8.30386214,10.64878731,8.368350821,13.46050117,30.7129571,29.80551836,31.64100212,22.1402214,17.93365042,27.03699977,total
15-24,4655877,2019,1696837,111,740,22751,0.3644505643,0.3644505643,0.3644505643,0.3644505643,0.7934,True,1696837,1696837,1696837,23.840836,19.61248716,28.71051628,6.541582957,5.381384769,7.877753278,6.541582957,5.381384769,7.877753278,134.0788773,132.342225,135.832625,4.878906422,4.013596232,5.875461843,total
25-34,5364584,2019,4052622,187,1112,38436,0.7554401236,0.7554401236,0.7554401236,0.7554401236,0.7934,True,4052622,4052622,4052622,34.8582481,30.04095849,40.22827008,4.614296621,3.97661675,5.325143426,4.614296621,3.97661675,5.325143426,94.84230209,93.89648258,95.79527575,4.865230513,4.192872445,5.614734468,total
35-44,7418148,2019,6085970,209,1190,41757,0.8204163627,0.8204163627,0.8204163627,0.8204163627,0.7934,True,6085970,6085970,6085970,28.17414805,24.48371741,32.26378733,3.434128003,2.984303888,3.932611391,3.434128003,2.984303888,3.932611391,68.61190574,67.95537699,69.27319807,5.005148837,4.349542337,5.731674916,total
45-54,7504228,2019,6237070,247,1234,36181,0.8311407916,0.8311407916,0.8094473051,0.8311407916,0.7934,True,6237070,6074277.131,6237070,32.91477818,28.93762792,37.28584884,3.960192847,3.481675814,4.486105028,3.960192847,3.481675814,4.606334299,58.00961028,57.4133966,58.61047271,6.82678754,6.001894854,7.733382463,total
55-64,6168889,2019,4847637,176,763,21076,0.7858201047,0.6377118755,0.6158496165,0.6575243902,0.7934,False,3933973.774,3799107.925,4056194.978,28.53025885,24.47083292,33.07070065,3.630634885,3.114050247,4.208431479,4.473847822,3.721661627,5.369931192,43.47685274,42.89184417,44.06784577,8.350730689,7.162547542,9.679705897,total
65-74,4603380,2019,2874630,105,359,8917,0.6244607223,0.2019369359,0.1950140641,0.2082107386,0.7934,False,929592.4521,897723.8423,958473.15,22.80932706,18.65576974,27.61208109,3.652643992,2.987500907,4.421748255,11.29527244,8.960042054,14.15902039,31.01964427,30.37910905,31.67028398,11.77526074,9.630996672,14.25467106,total
75+,4522424,2019,1510616,100,186,4693,0.3340279461,0.2019369359,0.1950140641,0.2082107386,0.7934,False,913244.4455,881936.2837,941617.2415,22.11203549,17.99123462,26.89415981,6.619816022,5.386146529,8.051469983,10.94997079,8.640877383,13.79088218,31.06679659,30.1842519,31.96859556,21.30833156,17.33730902,25.91664048,total
15-24,4760327,2020,1648585,84,615,16331,0.3463175954,0.3463175954,0.3463175954,0.3463175954,0.7848,True,1648585,1648585,1648585,17.6458466,14.07501832,21.8467588,5.095278678,4.064193823,6.308301711,5.095278678,4.064193823,6.308301711,99.06070964,97.54716443,100.5918576,5.143591942,4.102730374,6.368116819,total
25-34,5346390,2020,3945013,150,855,25795,0.7378835064,0.7378835064,0.7378835064,0.7378835064,0.7848,True,3945013,3945013,3945013,28.05631463,23.74614671,32.92261995,3.802268839,3.21814304,4.461763905,3.802268839,3.21814304,4.461763905,65.3863498,64.59081858,66.18923311,5.815080442,4.92173527,6.8236932,total
35-44,7267850,2020,5865559,175,943,27661,0.8070555942,0.8070555942,0.8070555942,0.8070555942,0.7848,True,5865559,5865559,5865559,24.07864774,20.64322472,27.92238123,2.983517854,2.557844202,3.459784114,2.983517854,2.557844202,3.459784114,47.15833563,46.60421093,47.71740478,6.326597014,5.423949271,7.336527185,total
45-54,7602254,2020,6305581,187,1057,25021,0.8294357174,0.8294357174,0.8036801597,0.8294357174,0.7848,True,6305581,6109780.709,6305581,24.59796792,21.19861363,28.3873617,2.965626799,2.555787409,3.42249087,2.965626799,2.555787409,3.532171518,39.68072094,39.19055293,40.17548883,7.473722073,6.440879473,8.6250723,total
55-64,6350400,2020,4943660,139,665,14662,0.7784800957,0.6328059125,0.6108741133,0.6526814474,0.7848,False,4018570.667,3879294.969,4144788.263,21.88838498,18.40098131,25.84447583,2.811682033,2.363706074,3.319863407,3.458941289,2.819289775,4.230736786,29.65818847,29.18004658,30.14220129,9.480289183,7.969826197,11.19374978,total
65-74,4656474,2020,2928727,91,268,6008,0.6289580915,0.2003834206,0.1934385283,0.2066771793,0.7848,False,933080.1882,900741.4776,962386.9116,19.54268401,15.73455011,23.99408542,3.107152015,2.501684981,3.814894147,9.75264518,7.613104731,12.40398468,20.51403221,19.99855235,21.03943762,15.14647137,12.19499392,18.59651047,total
75+,4587056,2020,1562121,89,148,3146,0.3405497993,0.2003834206,0.1934385283,0.2066771793,0.7848,False,919169.9719,887313.3618,948039.7952,19.40242282,15.58173873,23.87635084,5.697381957,4.575465546,7.011118754,9.682648772,7.539167502,12.3431206,20.13928498,19.44162684,20.85558274,28.28989193,22.71910621,34.81314634,total
15-24,4815737,2021,1721759,127,735,21300,0.3575276225,0.3575276225,0.3575276225,0.3575276225,0.7762,True,1721759,1721759,1721759,26.37187205,21.98504151,31.37752436,7.376177502,6.14918684,8.77625179,7.376177502,6.14918684,8.77625179,123.7106935,122.0548346,125.3834016,5.962441315,4.970618678,7.094173946,total
25-34,5272462,2021,3907126,154,978,31720,0.7410439373,0.7410439373,0.7410439373,0.7410439373,0.7762,True,3907126,3907126,3907126,29.20836603,24.77742567,34.2030484,3.941516091,3.343583885,4.61552233,3.941516091,3.343583885,4.61552233,81.18499378,80.29399713,82.08341226,4.854981084,4.118475262,5.685191456,total
35-44,7042918,2021,5689238,193,1051,32944,0.8077955756,0.8077955756,0.8077955756,0.8077955756,0.7762,True,5689238,5689238,5689238,27.40341432,23.67349368,31.55419491,3.392369945,2.930629282,3.906210415,3.392369945,2.930629282,3.906210415,57.90582148,57.28219699,58.53454279,5.858426421,5.061027039,6.745799153,total
45-54,7689381,2021,6415357,212,1124,31486,0.8343138414,0.8275705062,0.7972503346,0.8343138414,0.7762,False,6363504.927,6130361.575,6415357,27.57048974,23.98387126,31.54217404,3.30457058,2.874682173,3.78061258,3.331497381,2.874682173,3.956370123,49.07910815,48.5384778,49.62425862,6.733151242,5.857242076,7.703099593,total
55-64,6500036,2021,5064864,173,768,18646,0.7792055306,0.6287329809,0.6056977328,0.6500514029,0.7762,False,4086787.01,3937057.068,4225357.521,26.61523721,22.79687621,30.8902043,3.41568895,2.925656366,3.964320464,4.233154299,3.506934391,5.09993725,36.81441397,36.28787392,37.34668265,9.278129358,7.947040439,10.76839215,total
65-74,4725488,2021,3016460,80,328,7432,0.638338305,0.1990936919,0.191799383,0.2058443531,0.7762,False,940814.852,906345.6828,972715.0205,16.92946845,13.42401559,21.07018893,2.652115394,2.102962565,3.30078718,8.503267123,6.52143981,10.9855353,24.63815201,24.08114979,25.20478689,10.76426265,8.535390822,13.39705664,total
75+,4670856,2021,1612753,80,152,3798,0.3452799658,0.1990936919,0.191799383,0.2058443531,0.7762,False,929937.9654,895867.2989,961469.3318,17.12748156,13.58102767,21.31663339,4.960462017,3.933337876,6.173724369,8.602724373,6.5977169,11.11402605,23.54979343,22.80672508,24.31090651,21.06371775,16.70221817,26.21562005,total
15-24,4964880,2022,1745106,121,745,21954,0.3514900662,0.3514900662,0.3514900662,0.3514900662,0.7676,True,1745106,1745106,1745106,24.37118319,20.22256159,29.12045404,6.933676235,5.753380686,8.284858332,6.933676235,5.753380686,8.284858332,125.8032463,124.1445663,127.4785495,5.511524096,4.573316551,6.585567999,total
25-34,5317603,2022,3874236,173,997,32914,0.7285681161,0.7285681161,0.7285681161,0.7285681161,0.7676,True,3874236,3874236,3874236,32.53345539,27.86603589,37.75901285,4.465396532,3.824767413,5.18263317,4.465396532,3.824767413,5.18263317,84.95610489,84.040743,85.87895137,5.256122015,4.502051286,6.100365802,total
35-44,6880032,2022,5509412,211,1047,34768,0.8007829033,0.8007829033,0.8007829033,0.8007829033,0.7676,True,5509412,5509412,5509412,30.66846201,26.66972121,35.09758942,3.829809787,3.33045587,4.382909435,3.829809787,3.33045587,4.382909435,63.10655293,62.44493909,63.77342969,6.068798896,5.277511946,6.945252483,total
