province_code,province,is_total,crashes,deaths_30d,hospitalised_30d,population,licence_holders,crashes_per_100k,crashes_per_100k_low,crashes_per_100k_high,deaths_per_100k,deaths_per_100k_low,deaths_per_100k_high,hospitalised_per_100k,hospitalised_per_100k_low,hospitalised_per_100k_high,deaths_per_100k_licence,deaths_per_100k_licence_low,deaths_per_100k_licence_high,deaths_rank,year
49,Zamora,False,227,24,48,165642,105571,137.04253752067714,119.79354326575302,156.07773543193747,14.48907885681168,9.283426217195194,21.55860083418047,28.97815771362336,21.36620592813613,38.42083299050197,22.733515832946548,14.565792551634884,33.82566954348563,1,2024
05,Ávila,False,363,18,71,160043,98224,226.81404372574872,204.07868922693308,251.38974334936776,11.246977374830514,6.665671588510293,17.77507311630498,44.36307742294258,34.64793152746388,55.95798573327207,18.32546017266656,10.860829105309831,28.96212765467501,2,2024
42,Soria,False,117,8,39,89980,55774,130.02889531006892,107.53743914111989,155.83621827367915,8.890864636585908,3.8384442951194724,17.518547699703614,43.3429651033563,30.821085229424845,59.25126013095448,14.343600961021265,6.192548816201996,28.262612005940607,3,2024
22,Huesca,False,437,20,88,228808,139562,190.98982553057584,173.50051747321942,209.7644277227519,8.7409531135275,5.339201245325314,13.499693150009875,38.46019369952099,30.84619998911612,47.38403431805456,14.330548430088418,8.753471278287746,22.132369773057565,4,2024
16,Cuenca,False,268,16,56,199071,125262,134.62533467958667,118.9884019318897,151.7459710464482,8.037333413706667,4.59403049848623,13.052125923696037,28.130666947973335,21.24960349957061,36.530010904443614,12.773227315546615,7.301003060498415,20.742920915809215,5,2024
40,Segovia,False,345,12,52,157156,98038,219.52709409758458,196.97083968752716,243.95833063192438,7.635725012089898,3.945490537251023,13.338074937117872,33.088141719056225,24.711806867355513,43.39069570418749,12.240151777882048,6.324665036743118,21.381081874555747,6,2024
09,Burgos,False,655,26,98,360525,215725,181.67949518063935,168.03064166149358,196.14171242423637,7.2117051522085855,4.710925238359709,10.566818967651342,27.182580958324667,22.06813315979409,33.12685952240075,12.052381504229922,7.873015744858658,17.659531386313592,7,2024
24,León,False,403,32,108,447341,288885,90.0878747979729,81.50595254594782,99.32763184779057,7.1533796365636055,4.892906375960299,10.09843767493265,24.142656273402167,19.804688885835123,29.148392454592546,11.077072191356422,7.576709178837449,15.637520840272241,8,2024
25,Lleida,False,1542,32,190,454102,263702,339.5712857463742,322.8320990139471,356.9533172559274,7.046874931182862,4.82005723632236,9.948084809012176,41.84081990389824,36.102685514183484,48.23180855031012,12.134909860372693,8.300269361356593,17.13087199923416,9,2024
43,Tarragona,False,2381,58,248,867716,496808,274.3985359265013,263.48635291249684,285.64658122336914,6.684214650876554,5.075604423595941,8.640897453163774,28.580779886506647,25.134058264354586,32.368159651729584,11.67453020080192,8.864960242236387,15.092037516443893,10,2024
44,Teruel,False,254,9,45,135487,83510,187.47186076892987,165.12357640692818,212.0013287317019,6.642703728032948,3.0374671351335065,12.609920842161364,33.213518640164736,24.226168405997967,44.44230110413457,10.777152436833912,4.928000356099071,20.458392349921166,11,2024
