year,vehicle_type,deaths_30d,vehicle_type_label
1993,Bicicletas,145.0,Bicycles
1993,VMP,,Personal mobility vehicles
1993,Ciclomotores,325.0,Mopeds
1993,Motocicletas,493.0,Motorcycles
1993,Turismos,2130.0,Cars
1993,Camiones hasta 3.500 kg y furgonetas,220.0,Vans and light trucks (≤3.5 t)
1993,Camiones más de 3.500 kg,126.0,Heavy trucks (>3.5 t)
1993,Autobuses,3.0,Buses
1993,Otros,31.0,Other
1994,Bicicletas,151.0,Bicycles
1994,VMP,,Personal mobility vehicles
1994,Ciclomotores,343.0,Mopeds
1994,Motocicletas,401.0,Motorcycles
1994,Turismos,1788.0,Cars
1994,Camiones hasta 3.500 kg y furgonetas,171.0,Vans and light trucks (≤3.5 t)
1994,Camiones más de 3.500 kg,156.0,Heavy trucks (>3.5 t)
1994,Autobuses,4.0,Buses
1994,Otros,43.0,Other
1995,Bicicletas,122.0,Bicycles
1995,VMP,,Personal mobility vehicles
1995,Ciclomotores,343.0,Mopeds
1995,Motocicletas,401.0,Motorcycles
1995,Turismos,1874.0,Cars
1995,Camiones hasta 3.500 kg y furgonetas,196.0,Vans and light trucks (≤3.5 t)
1995,Camiones más de 3.500 kg,153.0,Heavy trucks (>3.5 t)
1995,Autobuses,4.0,Buses
1995,Otros,43.0,Other
1996,Bicicletas,101.0,Bicycles
1996,VMP,,Personal mobility vehicles
1996,Ciclomotores,348.0,Mopeds
1996,Motocicletas,386.0,Motorcycles
1996,Turismos,1802.0,Cars
1996,Camiones hasta 3.500 kg y furgonetas,181.0,Vans and light trucks (≤3.5 t)
1996,Camiones más de 3.500 kg,139.0,Heavy trucks (>3.5 t)
1996,Autobuses,7.0,Buses
1996,Otros,53.0,Other
1997,Bicicletas,116.0,Bicycles
1997,VMP,,Personal mobility vehicles
1997,Ciclomotores,400.0,Mopeds
1997,Motocicletas,397.0,Motorcycles
1997,Turismos,1830.0,Cars
1997,Camiones hasta 3.500 kg y furgonetas,213.0,Vans and light trucks (≤3.5 t)
1997,Camiones más de 3.500 kg,150.0,Heavy trucks (>3.5 t)
1997,Autobuses,6.0,Buses
1997,Otros,44.0,Other
1998,Bicicletas,113.0,Bicycles
1998,VMP,,Personal mobility vehicles
1998,Ciclomotores,443.0,Mopeds
1998,Motocicletas,363.0,Motorcycles
1998,Turismos,2050.0,Cars
1998,Camiones hasta 3.500 kg y furgonetas,224.0,Vans and light trucks (≤3.5 t)
1998,Camiones más de 3.500 kg,161.0,Heavy trucks (>3.5 t)
1998,Autobuses,3.0,Buses
1998,Otros,43.0,Other
1999,Bicicletas,118.0,Bicycles
1999,VMP,,Personal mobility vehicles
1999,Ciclomotores,459.0,Mopeds
1999,Motocicletas,354.0,Motorcycles
1999,Turismos,1983.0,Cars
1999,Camiones hasta 3.500 kg y furgonetas,218.0,Vans and light trucks (≤3.5 t)
1999,Camiones más de 3.500 kg,153.0,Heavy trucks (>3.5 t)
1999,Autobuses,4.0,Buses
1999,Otros,47.0,Other
2000,Bicicletas,83.0,Bicycles
2000,VMP,,Personal mobility vehicles
2000,Ciclomotores,417.0,Mopeds
2000,Motocicletas,359.0,Motorcycles
2000,Turismos,2033.0,Cars
2000,Camiones hasta 3.500 kg y furgonetas,220.0,Vans and light trucks (≤3.5 t)
2000,Camiones más de 3.500 kg,178.0,Heavy trucks (>3.5 t)
2000,Autobuses,6.0,Buses
2000,Otros,53.0,Other
2001,Bicicletas,100.0,Bicycles
