path,bytes,sha256,source_url,description,added
microdata/accidentes_2016.xlsx,24463543,0fb4f45a5e1d85926b3b02d05189392e294de31b900cfc3a60bfff97056a33a5,https://www.dgt.es/export/sites/web-DGT/.galleries/downloads/dgt-en-cifras/publicaciones/Ficheros_microdatos_de_accidentalidad_con_victimas/Tabla-Accidentes-2016.xlsx,"DGT en Cifras, Ficheros de microdatos de accidentes con víctimas 2016",before 2026-09-18
microdata/accidentes_2017.xlsx,24455740,0d03ffeca9c248c45e4e058d567dce4ffc9e484cc2016e474543eb2e5aed1a00,https://www.dgt.es/export/sites/web-DGT/.galleries/downloads/dgt-en-cifras/publicaciones/Ficheros_microdatos_de_accidentalidad_con_victimas/Tabla-Accidentes-2017.xlsx,"DGT en Cifras, Ficheros de microdatos de accidentes con víctimas 2017",before 2026-09-18
microdata/accidentes_2018.xlsx,24504288,36acec831c9f96e29262f31307c65ed097283c80673a84e792c56dd966368979,https://www.dgt.es/export/sites/web-DGT/.galleries/downloads/dgt-en-cifras/publicaciones/Ficheros_microdatos_de_accidentalidad_con_victimas/Tabla-Accidentes-2018.xlsx,"DGT en Cifras, Ficheros de microdatos de accidentes con víctimas 2018",before 2026-09-18
microdata/accidentes_2019.xlsx,25000910,135bd29b06441376b74889c4dbd339f957ac627a95edb3a3678b2bd54fed16bd,https://www.dgt.es/export/sites/web-DGT/.galleries/downloads/dgt-en-cifras/publicaciones/Ficheros_microdatos_de_accidentalidad_con_victimas/Tabla-Accidentes-2019.xlsx,"DGT en Cifras, Ficheros de microdatos de accidentes con víctimas 2019",before 2026-09-18
microdata/accidentes_2020.xlsx,17988845,b6421cea7ebe6f455f3c5cb59bb5b18fad08be3988a729bb1e5d16bebacb4764,https://www.dgt.es/export/sites/web-DGT/.galleries/downloads/dgt-en-cifras/24h/TABLA_ACCIDENTES_20.xlsx,"DGT en Cifras, Ficheros de microdatos de accidentes con víctimas 2020",2026-09-18
microdata/accidentes_2021.xlsx,22396586,10b66377ef87c3050260f49deda8f5eaffec4e50477a9bfe2d81ff8b3301d68c,https://www.dgt.es/export/sites/web-DGT/.galleries/downloads/dgt-en-cifras/24h/TABLA_ACCIDENTES_21.xlsx,"DGT en Cifras, Ficheros de microdatos de accidentes con víctimas 2021",before 2026-09-18
microdata/accidentes_2022.xlsx,24305477,89f1b926c7df70588d1506ab89c373c1a64c373bb042e01406830759a0ede600,https://www.dgt.es/export/sites/web-DGT/.galleries/downloads/dgt-en-cifras/24h/TABLA_ACCIDENTES_22.xlsx,"DGT en Cifras, Ficheros de microdatos de accidentes con víctimas 2022",before 2026-09-18
microdata/accidentes_2023.xlsx,25213703,d46c80382cb1d6655111735decfade72fe85b97abc315a9584e2c291f81f1e8b,https://www.dgt.es/export/sites/web-DGT/.galleries/downloads/dgt-en-cifras/24h/TABLA_ACCIDENTES_23.XLSX,"DGT en Cifras, Ficheros de microdatos de accidentes con víctimas 2023",before 2026-09-18
microdata/accidentes_2024.xlsx,25357990,4c39dbdf3c31fcd0c99a0b9e68fdd7fc017c689cda01546d1d34545a3c64b387,https://www.dgt.es/export/sites/web-DGT/.galleries/downloads/dgt-en-cifras/publicaciones/Ficheros_microdatos_de_accidentalidad_con_victimas/TABLA_ACCIDENTES_24.XLSX,"DGT en Cifras, Ficheros de microdatos de accidentes con víctimas 2024",before 2026-09-18
microdata/diccionario.xlsx,42553,1df06643eff95dd7f3211fca7fad2c95f2d926930d12ca97a345c764995d0ae9,https://www.dgt.es/export/sites/web-DGT/.galleries/downloads/dgt-en-cifras/24h/Diccionario_Tabla_Accidentes.xlsx,"DGT en Cifras, data dictionary for the crash microdata",before 2026-09-18
microdata/metadata_2024.rdf.xml,4839,1f0b3af76e9fd4889c0ca1945efcc5ffadf0b9be2c1d29403645846e88e83e9b,https://datos.gob.es/catalogo/e00130502-ficheros-de-microdatos-de-accidentes-con-victimas-2024,datos.gob.es DCAT record for the 2024 microdata,before 2026-09-18
tables/tablas_estadisticas_2024.xlsx,276498,8fccd78aa030e093ed057b8c0e3f55d4e9b545f70c6dd3f53aa0df815f24ff05,https://www.dgt.es/menusecundario/dgt-en-cifras/dgt-en-cifras-resultados/dgt-en-cifras-detalle/Accidentes-con-victimas-Tablas-estadisticas-2024/,"DGT en Cifras, Accidentes con víctimas, tablas estadísticas 2024",before 2026-09-18
tables/series_historicas_2024.xlsx,345506,fe7ca4f88886e99346eecb7a54bb6b2faaf2f7b5615bc070b3dc818a4951aadd,https://www.dgt.es/menusecundario/dgt-en-cifras/,"DGT en Cifras, Series históricas del Anuario de Accidentes 2024",before 2026-09-18
exposure/censo_conductores_2023.txt,236198,f62ad106f11a8560a2096c5b2e9956946eb832c28f821b9ef563cf0098bfb1b7,https://www.dgt.es/menusecundario/dgt-en-cifras/dgt-en-cifras-resultados/dgt-en-cifras-detalle/Microdatos-de-censo-de-conductores-segun-provincia-sexo-clase-y-antigueedad-del-permiso-anual/,"DGT en Cifras, Microdatos de censo de conductores por provincia, sexo, clase y antigüedad del permiso, anual 2023",before 2026-09-18
exposure/censo_conductores_2024.txt,259230,a2c7b482364b7c37ff26fcb0df84fee2c16fecf18fb2450ecf01137ed67a1ce7,https://www.dgt.es/menusecundario/dgt-en-cifras/dgt-en-cifras-resultados/dgt-en-cifras-detalle/Microdatos-de-censo-de-conductores-segun-provincia-sexo-clase-y-antigueedad-del-permiso-anual/,"DGT en Cifras, Microdatos de censo de conductores por provincia, sexo, clase y antigüedad del permiso, anual 2024",before 2026-09-18
exposure/censo_conductores_2025.txt,268376,02264d8ddcd82858fd5045d90cfa1502ae049283a9e968ad267df5f239430fc3,https://www.dgt.es/menusecundario/dgt-en-cifras/dgt-en-cifras-resultados/dgt-en-cifras-detalle/Microdatos-de-censo-de-conductores-segun-provincia-sexo-clase-y-antigueedad-del-permiso-anual/,"DGT en Cifras, Microdatos de censo de conductores por provincia, sexo, clase y antigüedad del permiso, anual 2025",before 2026-09-18
exposure/censo_tablas_2025.xlsx,41051,d59422cd1253c9d1120b1b88fdc31a67b789064dbc4e3f471e0081faef233206,https://www.dgt.es/menusecundario/dgt-en-cifras/,"DGT en Cifras, Censo de conductores, tablas estadísticas 2025",before 2026-09-18
exposure/km_itv_2022/km_recorridos_estimados_2022.xlsx,347275,7c64990cbfff6a03d5e7d59cf15d83b800ca7d3d1d5efe3d584054fcfc43b9d0,https://www.dgt.es/menusecundario/dgt-en-cifras/,"DGT, Estimación de kilómetros recorridos anuales por el parque circulante 2022 (KM_ITV_2022.zip)",before 2026-09-18
exposure/km_itv_2022/media_km_antiguedad_tipo_2022.xlsx,10698,9f3c92e4d9df75a7a05e9c6f5e1b0200d036cd0126c79a33ee7def9adc0451f8,https://www.dgt.es/menusecundario/dgt-en-cifras/,"DGT, Media de kilómetros recorridos por antigüedad y tipo de vehículo 2022 (KM_ITV_2022.zip)",before 2026-09-18
exposure/km_itv_2022/metodologia.pdf,5329531,e45ceb8ce440ea1c6602efbd6a06ae1d51e383085831960acead5d07421b5d6d,https://www.dgt.es/menusecundario/dgt-en-cifras/,"DGT, Estimación de la distancia recorrida anualmente por el parque móvil, methodology report (KM_ITV_2022.zip)",before 2026-09-18
reports/dgt_factor_velocidad_2023.pdf,11870543,27c15d3a0153095353fd20f829a648392efa454cfb19d7e32d9d03e7c5dd85f2,https://www.dgt.es/menusecundario/dgt-en-cifras/,"DGT Observatorio Nacional de Seguridad Vial, Informe temático Factor Velocidad, 2025-03-25",before 2026-09-18
reports/dgt_personas_mayores_2023.pdf,2216098,16c63b564707a659fbcedf52f1aa4998cd17fd2049ad3a923df4f05f35df3794,https://www.dgt.es/menusecundario/dgt-en-cifras/,"DGT Observatorio Nacional de Seguridad Vial, Informe temático Siniestralidad en Personas Mayores 2023, 2025-03-25",before 2026-09-18
reports/dgt_semana_santa_2026.pdf,2596100,bb0eb4073b344726a8a762af15611b42df64d659a72046aef5df95092e713b00,https://www.dgt.es/menusecundario/dgt-en-cifras/,"DGT Observatorio Nacional de Seguridad Vial, Informe Semana Santa 2026, 2026-04-07",before 2026-09-18
exposure/ine_poblacion_provincias_edad_sexo.csv,11221655,c8deb166793f1a38c174e1d5739bcba863ab92af63abb2dcb233d75818a61ec7,https://www.ine.es/jaxiT3/files/t/es/csv_bdsc/56947.csv?nocab=1,"INE, Estadística Continua de Población, table 56947: resident population by province, five-year age group and sex, nationality total, 1 January and 1 July reference dates 2002-2025 (extract written by scripts/fetch_ine.py)",2026-09-19
exposure/driving_activity_by_age.csv,1303,e5b01c1325a6a2e77af3a2d8774533f0467bfcce207bb9a360896e6e6c6e429b,hand-typed from the surveys named in each row,"Share of residents who drive (or driving frequency among drivers) by age band, sex and survey wave, typed from published survey reports; see docs/phase3_plan.md section 3.1",2026-09-19
